anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_study_hours_daily,anchor_self_learning_hours,anchor_motivation_level,anchor_adaptability_score,anchor_gym_frequency,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,wellness_score,screen_to_study_ratio,at_risk_flag
4.6,6.0,1.4,52,64,5.2,3.4,73,60,2,13.42,100,100,76,85.0,3,9,3,21.0,73,47,-7.000000000000001,0.9677419354838709,0
5.9,5.5,1.7,59,55,7.6,5.0,60,76,2,15.46,100,91,82,71.0,4,8,3,17.0,46,73,-5.5,0.6395348837209303,0
6.8,5.4,4.8,53,60,8.2,3.0,100,76,0,4.12,55,96,80,67.0,0,8,3,14.0,54,74,-4.5,0.5869565217391305,0
5.4,5.1,3.5,63,78,6.3,3.8,37,68,6,7.0,77,70,69,90.0,6,7,1,27.0,73,57,-8.7,0.6986301369863014,1
4.8,5.4,2.6,14,38,5.0,4.3,74,87,4,10.38,56,71,100,56.0,5,5,3,10.0,34,37,-0.3999999999999999,0.9,0
5.9,8.8,3.4,11,23,6.9,2.6,76,67,6,6.44,87,88,84,100.0,0,6,0,20.0,65,47,2.500000000000001,1.1139240506329113,0
5.5,8.5,4.0,35,52,7.8,3.7,67,61,5,2.19,90,72,94,97.0,6,6,0,23.0,18,43,-3.2,0.9659090909090908,0
6.8,10.3,2.7,46,34,7.9,5.2,57,70,0,1.0,65,87,100,75.0,2,6,6,15.0,72,78,-1.1999999999999997,1.1573033707865168,0
4.9,6.3,3.3,25,27,7.9,2.6,60,53,4,8.96,89,95,100,100.0,6,6,0,15.0,68,48,-0.2999999999999998,0.7078651685393258,0
5.0,8.8,3.9,10,76,6.7,3.6,67,73,0,13.73,79,75,86,89.0,1,6,4,12.0,58,62,-3.5999999999999996,1.142857142857143,0
5.3,5.3,4.6,47,44,6.8,4.2,54,84,0,4.17,83,90,52,66.0,1,7,1,20.0,39,52,-3.8000000000000007,0.6794871794871795,0
7.1,10.1,5.1,47,34,6.8,5.1,65,38,1,2.91,91,85,82,90.0,3,6,0,18.0,23,77,-1.0000000000000004,1.294871794871795,0
5.9,5.1,3.9,73,14,6.4,5.8,61,58,2,9.67,85,95,77,99.0,4,5,1,14.0,80,73,-2.7999999999999994,0.6891891891891891,0
6.1,8.0,3.4,56,20,7.4,3.2,55,76,6,8.55,83,100,85,100.0,5,8,5,30.0,59,82,-1.5,0.9523809523809523,1
5.5,5.8,2.7,82,36,4.5,4.1,53,33,2,17.26,87,73,83,78.0,4,6,3,10.0,60,50,-6.299999999999999,1.0545454545454545,0
6.2,4.8,1.8,28,68,6.1,2.9,69,73,5,11.93,92,100,95,74.0,4,8,5,26.0,62,74,-3.3999999999999995,0.676056338028169,0
6.5,5.5,2.2,92,47,9.6,1.6,67,66,1,18.51,81,89,94,60.0,4,7,4,28.0,58,49,-7.3999999999999995,0.5188679245283019,1
5.4,5.5,2.4,98,82,9.0,3.9,59,64,5,10.44,55,90,92,68.0,4,4,3,11.0,51,88,-12.6,0.55,0
6.4,7.2,0.0,68,70,6.5,3.0,86,80,3,2.0,100,90,71,99.0,4,6,3,12.0,57,81,-7.3999999999999995,0.9600000000000001,0
6.0,4.8,4.8,41,46,7.4,2.2,40,72,5,4.22,81,96,89,83.0,1,7,3,24.0,56,100,-2.6999999999999993,0.5714285714285714,0
6.0,8.5,5.1,47,49,7.5,4.2,100,67,2,5.42,97,88,87,60.0,1,7,3,18.0,56,56,-3.6000000000000005,1.0,1
6.6,5.3,0.0,55,46,9.8,5.1,75,67,0,12.38,98,61,100,59.0,6,5,4,14.0,87,61,-3.5,0.4907407407407407,0
5.6,8.0,3.9,37,73,8.2,3.9,83,63,3,7.46,100,87,84,89.0,2,8,5,31.0,62,84,-5.4,0.8695652173913044,1
6.9,6.2,3.8,74,45,7.2,4.4,79,67,6,16.25,80,88,100,74.0,2,2,1,10.0,45,50,-5.0,0.7560975609756099,0
7.1,6.0,1.4,41,68,7.5,3.8,78,67,6,4.03,83,96,88,91.0,5,7,5,24.0,62,67,-3.8,0.7058823529411765,0
5.5,4.3,0.0,79,35,7.8,2.9,100,75,4,9.8,100,94,73,99.0,4,7,2,18.0,60,52,-5.9,0.4886363636363636,0
6.7,9.6,1.2,63,54,7.4,2.7,65,75,3,11.54,88,96,67,89.0,1,3,4,1.0,23,67,-5.0,1.1428571428571428,0
4.2,7.3,3.5,62,62,8.7,4.1,50,80,1,10.94,100,82,93,93.0,3,4,4,7.0,65,71,-8.2,0.7525773195876289,1
5.4,6.3,0.0,48,24,5.8,6.2,63,42,1,12.8,100,84,71,100.0,1,6,3,25.0,47,68,-1.7999999999999994,0.9264705882352942,0
6.8,6.9,2.6,71,31,5.4,3.9,65,83,1,11.94,73,94,82,60.0,5,5,2,12.0,89,63,-3.4,1.078125,1
5.3,4.3,0.9,52,24,8.1,6.9,71,74,3,5.97,100,83,100,100.0,5,12,4,39.0,52,76,-2.3000000000000003,0.4725274725274725,1
6.9,7.4,4.1,50,34,7.0,5.7,50,81,0,10.31,100,100,100,74.0,1,8,3,27.0,52,83,-1.4999999999999996,0.925,1
5.5,6.5,0.0,73,21,7.2,3.1,72,40,6,6.83,68,81,63,77.0,2,6,2,15.0,74,51,-3.9,0.7926829268292683,0
6.6,4.8,0.0,44,61,5.1,3.1,57,58,6,1.76,100,100,99,82.0,4,10,5,31.0,42,90,-3.9000000000000004,0.7868852459016393,1
5.8,9.3,3.3,68,63,6.6,4.3,72,61,4,5.01,100,76,85,88.0,1,8,4,19.0,98,65,-7.3,1.223684210526316,1
5.3,7.2,4.0,55,41,9.6,3.5,79,76,5,4.74,81,97,88,84.0,2,5,1,17.0,76,59,-4.3,0.679245283018868,1
5.4,5.8,2.3,87,49,4.9,3.7,74,52,1,8.81,93,98,79,100.0,1,9,3,32.0,76,69,-8.2,0.983050847457627,0
6.3,7.4,1.7,31,53,7.2,4.9,69,85,0,5.7,98,89,81,91.0,3,8,3,29.0,46,55,-2.1,0.902439024390244,1
6.4,7.6,4.0,75,67,6.9,2.0,83,77,3,10.5,86,91,68,85.0,3,1,1,0.0,67,61,-7.8,0.9620253164556961,1
7.2,6.9,4.7,16,39,9.0,2.4,93,72,3,1.0,59,100,94,81.0,2,6,0,4.0,45,48,1.6999999999999997,0.6900000000000001,0
7.0,5.3,3.7,83,25,6.0,5.1,55,71,3,11.05,100,100,100,47.0,3,9,1,31.0,42,52,-3.8000000000000007,0.7571428571428571,0
6.5,3.8,2.2,39,47,5.6,5.5,68,63,1,5.89,81,68,80,78.0,4,6,2,23.0,60,60,-2.1,0.5757575757575758,1
5.7,6.1,6.1,71,46,5.7,4.5,67,66,0,1.56,86,63,83,95.0,1,5,3,12.0,67,48,-5.999999999999999,0.9104477611940298,1
5.4,6.5,2.4,74,72,8.5,4.3,63,68,4,9.42,83,100,76,100.0,2,8,2,32.0,88,78,-9.2,0.6842105263157895,0
6.7,7.3,0.4,74,66,6.8,4.9,71,62,2,8.8,100,81,88,80.0,0,9,4,23.0,52,85,-7.3,0.9358974358974359,0
7.5,6.8,0.3,39,32,10.2,4.2,54,76,4,8.71,100,87,88,85.0,3,6,0,14.0,51,43,0.3999999999999999,0.6071428571428572,0
5.7,12.4,2.1,55,39,8.4,4.3,81,66,0,5.42,38,95,80,90.0,2,2,1,9.0,47,48,-3.6999999999999997,1.3191489361702127,1
6.0,7.8,3.6,73,57,7.3,4.4,97,42,4,4.39,66,88,87,75.0,3,5,3,21.0,88,75,-7.0,0.9397590361445782,0
5.5,5.9,0.0,76,40,8.6,3.6,59,67,5,3.79,41,71,81,75.0,2,1,0,6.0,57,61,-6.1,0.6145833333333334,1
7.6,5.8,0.0,32,48,6.3,4.3,53,67,0,6.72,96,96,85,78.0,3,5,2,16.0,82,62,-0.40000000000000036,0.7945205479452054,1
6.4,5.2,1.2,40,31,7.7,1.6,95,62,5,6.41,100,50,67,64.0,1,9,7,25.0,59,43,-0.6999999999999997,0.5977011494252874,1
6.7,2.7,1.4,46,48,7.4,3.0,80,74,6,5.72,98,97,59,98.0,1,10,5,27.0,52,58,-2.6999999999999993,0.32142857142857145,0
6.3,10.7,0.0,69,53,8.7,1.9,51,48,5,10.11,70,75,74,100.0,3,4,4,12.0,82,32,-5.9,1.1030927835051547,1
7.0,9.0,3.8,79,60,6.5,5.5,79,79,1,3.29,69,75,58,82.0,1,6,1,18.0,20,55,-6.9,1.2,0
4.4,5.7,2.2,54,28,5.5,4.1,73,67,0,11.55,88,78,80,75.0,0,5,2,15.0,60,71,-3.8,0.8769230769230769,1
7.5,6.2,0.0,11,47,4.8,5.7,37,55,6,1.0,88,65,79,94.0,3,6,4,16.0,60,75,1.7000000000000002,1.0689655172413794,0
8.2,10.2,3.8,43,40,5.6,3.3,83,37,4,5.43,70,85,87,69.0,2,6,1,19.0,70,54,-0.10000000000000053,1.5454545454545454,0
7.1,4.9,4.2,65,42,7.0,3.6,71,53,2,9.66,82,100,97,76.0,4,6,5,24.0,36,67,-3.6000000000000005,0.6125,1
3.3,6.7,2.2,62,81,8.4,1.2,80,73,4,13.54,75,100,85,100.0,0,2,0,0.0,34,54,-11.0,0.7127659574468085,1
4.7,5.3,1.4,94,74,10.4,1.7,85,55,2,10.14,55,70,100,100.0,1,1,0,4.0,95,24,-12.100000000000001,0.46491228070175433,1
6.9,9.2,4.1,64,53,8.4,5.7,72,74,1,3.49,85,82,100,95.0,3,8,4,19.0,38,60,-4.8,0.978723404255319,0
8.4,6.1,1.5,72,29,9.4,4.5,100,59,5,13.7,100,91,65,100.0,2,8,3,25.0,53,37,-1.6999999999999997,0.5865384615384615,0
5.9,12.8,3.9,41,43,7.2,5.0,90,43,0,3.57,100,100,69,88.0,5,7,2,30.0,97,41,-2.499999999999999,1.5609756097560978,1
6.5,6.5,0.0,56,27,7.2,3.0,57,72,3,5.35,100,89,71,70.0,1,9,4,27.0,42,95,-1.7999999999999998,0.7926829268292683,0
4.8,7.3,2.6,29,68,5.8,5.0,76,54,1,1.0,93,90,98,80.0,3,6,2,10.0,64,79,-4.9,1.0735294117647058,1
5.7,8.3,3.6,84,36,10.4,2.8,51,70,0,11.52,100,100,52,100.0,3,10,3,24.0,82,49,-6.300000000000001,0.7280701754385965,1
6.4,6.4,1.3,82,30,8.0,4.7,78,85,1,10.16,74,81,91,62.0,1,5,4,15.0,62,39,-4.799999999999999,0.7111111111111111,0
7.3,6.6,3.8,27,48,9.3,3.8,76,68,2,2.57,86,86,100,100.0,1,2,0,8.0,33,76,-0.20000000000000018,0.6407766990291262,0
6.2,7.0,6.5,49,21,8.7,5.0,78,65,6,10.16,100,82,100,76.0,3,12,7,33.0,55,73,-0.8000000000000003,0.7216494845360826,0
5.2,6.4,0.0,70,29,8.7,2.1,67,60,4,12.3,87,100,67,82.0,5,6,0,14.0,59,55,-4.699999999999999,0.6597938144329898,0
6.7,8.9,4.1,13,16,9.6,3.7,53,66,6,13.5,63,92,64,100.0,4,3,0,11.0,77,47,3.8000000000000003,0.839622641509434,1
8.0,4.9,1.5,96,35,7.3,5.2,96,72,5,11.22,90,86,94,82.0,1,10,4,28.0,55,83,-5.1,0.5903614457831325,0
6.7,6.2,4.7,96,37,6.8,3.8,75,64,1,2.12,71,91,100,89.0,5,2,2,19.0,70,62,-6.6,0.7948717948717949,1
4.8,7.7,2.1,34,89,5.7,3.2,71,73,5,9.82,100,87,68,79.0,0,6,3,20.0,86,33,-7.5,1.1492537313432836,0
5.8,9.7,2.2,47,37,6.9,1.5,59,40,5,6.52,78,87,77,100.0,3,1,0,0.0,34,46,-2.6000000000000005,1.2278481012658227,0
7.1,7.8,3.4,53,20,6.7,2.7,60,89,6,13.58,71,73,88,81.0,2,3,3,3.0,38,59,-0.20000000000000018,1.0129870129870129,0
5.6,7.0,5.7,33,65,6.4,3.7,36,62,5,11.18,100,80,100,100.0,0,6,4,21.0,18,51,-4.2,0.9459459459459459,0
6.3,4.1,0.0,61,37,8.2,4.3,100,57,2,2.68,83,96,79,77.0,2,5,3,14.0,85,29,-3.5,0.44565217391304346,1
5.5,6.2,1.7,33,41,6.9,2.1,68,81,0,7.6,80,63,65,52.0,3,2,2,4.0,75,77,-1.8999999999999995,0.7848101265822784,0
6.5,8.8,0.0,67,47,9.8,3.4,77,59,1,1.0,100,100,74,90.0,4,5,2,12.0,76,100,-4.9,0.8148148148148149,0
5.3,4.9,4.5,100,44,8.1,3.6,57,49,3,12.9,88,72,97,76.0,6,5,1,22.0,66,45,-9.100000000000001,0.5384615384615385,1
5.4,5.0,2.3,61,42,9.0,5.0,65,50,6,5.01,100,75,85,73.0,3,7,1,20.0,49,70,-4.8999999999999995,0.5,0
6.8,8.9,4.5,8,27,6.6,2.8,83,43,0,1.26,96,87,57,82.0,2,7,4,23.0,82,76,3.3,1.1710526315789476,0
4.5,7.6,3.0,62,33,10.3,3.4,72,63,4,13.01,72,78,91,90.0,5,4,1,16.0,54,63,-5.0,0.6725663716814159,0
6.0,6.7,0.6,55,41,5.1,5.4,84,62,3,14.49,100,92,70,81.0,3,10,7,18.0,72,94,-3.5999999999999996,1.098360655737705,0
6.5,6.7,4.6,39,34,6.3,3.6,65,59,5,1.51,64,86,79,99.0,3,2,0,20.0,42,73,-0.7999999999999998,0.9178082191780822,0
5.4,12.7,1.9,56,36,5.4,2.8,61,61,2,5.9,72,91,70,92.0,1,5,2,20.0,99,57,-3.7999999999999994,1.9843749999999998,0
7.4,4.8,1.0,22,20,8.0,4.7,63,100,0,11.6,100,94,75,66.0,2,6,4,16.0,76,66,3.2,0.5333333333333333,1
4.1,7.6,3.8,48,68,3.9,3.9,66,71,1,8.1,73,76,77,83.0,7,8,4,29.0,45,68,-7.5,1.551020408163265,0
6.7,10.7,1.4,64,57,8.7,5.3,75,78,2,1.0,100,84,76,83.0,3,10,4,31.0,36,99,-5.4,1.1030927835051547,0
7.0,2.7,6.5,37,35,6.3,5.8,59,63,6,5.43,100,90,90,92.0,0,12,3,38.0,68,100,-0.20000000000000018,0.36986301369863017,0
5.8,5.1,1.3,42,49,8.1,3.5,78,84,1,2.69,85,100,51,100.0,8,4,3,12.0,48,63,-3.3000000000000007,0.5604395604395604,0
5.0,9.8,3.3,57,64,6.4,4.3,70,46,1,8.89,81,94,89,97.0,2,7,3,26.0,34,82,-7.1000000000000005,1.3243243243243243,0
6.1,8.7,3.1,22,42,9.3,4.6,100,72,2,1.0,86,98,75,83.0,2,6,0,24.0,25,72,-0.3000000000000007,0.8446601941747571,1
7.2,6.6,5.2,55,34,5.9,2.8,65,68,0,6.27,70,80,73,77.0,1,4,2,16.0,54,54,-1.6999999999999997,0.9565217391304347,0
5.7,5.6,0.6,70,40,7.3,6.7,68,64,5,1.0,95,75,78,93.0,1,9,4,18.0,67,45,-5.3,0.6746987951807228,0
5.9,6.5,1.7,47,58,8.0,3.7,81,74,3,1.96,85,84,90,83.0,2,11,5,30.0,69,85,-4.6,0.7222222222222222,0
3.4,4.2,1.2,42,72,6.4,3.8,84,79,3,7.89,83,84,85,71.0,4,9,4,20.0,60,59,-8.0,0.5675675675675675,1
7.5,9.8,4.9,22,51,5.3,3.2,64,68,5,17.13,85,93,42,82.0,4,4,1,11.0,49,37,0.20000000000000018,1.5555555555555558,0
4.3,7.4,2.7,56,63,6.4,4.4,72,43,6,5.68,94,75,72,81.0,7,7,5,22.0,64,69,-7.6,1.0,0
7.8,5.7,2.1,36,26,11.2,5.2,67,53,0,10.22,97,86,79,66.0,3,8,3,20.0,81,85,1.5999999999999992,0.4672131147540984,0
7.5,4.8,2.7,88,16,9.1,5.1,71,40,4,16.48,93,87,85,77.0,1,5,0,9.0,58,41,-2.900000000000001,0.4752475247524752,0
8.1,7.2,2.6,57,48,7.8,2.9,70,64,0,7.58,86,90,77,71.0,3,3,1,5.0,74,51,-2.4000000000000004,0.8181818181818181,0
6.9,10.4,2.0,75,74,6.9,5.4,59,70,2,6.01,100,98,83,86.0,3,9,4,29.0,43,83,-8.0,1.3164556962025316,0
6.5,7.8,0.0,81,28,8.6,5.3,63,62,2,6.81,100,81,56,85.0,2,7,3,20.0,66,64,-4.3999999999999995,0.8125,0
5.1,7.9,3.7,16,29,6.0,3.4,65,70,3,10.95,58,77,83,84.0,2,1,1,2.0,50,58,0.5999999999999996,1.1285714285714286,0
6.9,6.0,6.5,100,73,8.0,4.8,52,78,2,7.23,100,75,71,87.0,1,10,5,25.0,41,75,-10.399999999999999,0.6666666666666666,0
6.9,5.2,2.5,41,71,6.7,4.1,74,74,3,7.15,92,72,72,88.0,0,6,4,13.0,69,70,-4.299999999999999,0.6753246753246753,1
5.3,10.0,1.9,52,25,5.0,2.1,30,57,6,7.63,87,70,78,77.0,0,7,1,26.0,85,57,-2.4000000000000004,1.6666666666666667,0
5.6,6.2,3.8,51,49,6.1,2.6,92,65,4,11.0,88,97,73,88.0,0,7,3,13.0,50,69,-4.4,0.8732394366197184,0
5.6,9.0,3.1,82,60,7.6,4.9,61,67,0,12.25,63,87,85,74.0,5,6,2,19.0,49,63,-8.6,1.0465116279069768,1
8.0,6.9,0.0,77,59,5.3,5.2,50,82,5,8.35,73,80,100,54.0,2,6,3,16.0,40,80,-5.6000000000000005,1.0952380952380953,1
7.0,5.4,2.7,77,25,9.8,4.7,57,56,0,4.88,100,98,68,90.0,3,10,3,30.0,100,54,-3.2,0.5,0
5.8,6.4,4.7,56,65,10.4,1.2,80,63,3,7.46,62,85,71,73.0,1,3,0,7.0,27,41,-6.3,0.5614035087719298,0
6.9,9.6,2.1,58,23,8.9,2.6,82,50,1,5.0,84,91,100,100.0,0,4,2,17.0,39,45,-1.1999999999999993,0.9696969696969696,0
5.3,4.0,0.9,44,40,8.7,4.5,73,72,0,8.54,84,89,73,87.0,0,5,3,19.0,72,75,-3.1000000000000005,0.4123711340206186,0
6.1,5.5,0.7,71,41,3.2,5.0,76,60,3,9.67,100,94,92,82.0,1,11,4,31.0,66,77,-5.1,1.3095238095238095,0
8.2,5.7,3.2,61,47,9.2,2.6,57,51,6,1.06,77,93,63,100.0,3,5,3,21.0,66,61,-2.6000000000000005,0.5588235294117647,1
5.0,4.9,0.9,46,82,7.7,5.9,77,53,0,9.7,80,78,100,80.0,3,9,7,17.0,91,75,-7.799999999999999,0.5632183908045978,1
7.2,4.4,2.1,64,14,7.6,1.6,88,59,2,5.18,55,87,84,90.0,3,4,3,11.0,99,53,-0.6000000000000001,0.5116279069767442,0
4.6,6.7,1.1,86,50,8.1,4.4,90,59,6,9.11,100,81,50,65.0,1,7,3,18.0,60,78,-9.0,0.7362637362637363,0
6.4,5.1,0.7,60,36,7.0,5.2,57,73,6,10.56,93,98,78,96.0,0,9,4,29.0,23,55,-3.1999999999999997,0.6375,0
6.1,3.3,2.8,47,56,8.5,3.8,71,42,5,15.27,56,94,97,85.0,5,1,0,4.0,73,62,-4.2,0.34736842105263155,1
5.0,9.1,0.0,72,24,2.8,2.8,53,66,5,9.84,100,62,80,100.0,3,7,4,20.0,36,72,-4.6,2.3947368421052633,0
8.0,2.0,2.8,49,36,6.8,4.4,75,58,1,8.87,84,100,85,100.0,4,6,5,7.0,67,70,-0.5000000000000004,0.25641025641025644,0
7.3,5.8,1.9,21,19,7.7,2.4,89,52,5,11.86,83,77,98,83.0,3,4,0,17.0,79,44,3.2999999999999994,0.6666666666666667,1
6.1,6.1,3.4,20,31,9.3,6.6,74,59,2,2.49,100,83,68,72.0,3,4,2,8.0,77,71,0.9999999999999996,0.5922330097087378,0
6.4,9.4,0.9,53,17,7.3,4.8,42,78,3,4.56,71,100,88,64.0,4,7,1,24.0,68,42,-0.5999999999999994,1.1325301204819276,0
5.1,5.6,2.4,62,31,6.7,3.8,89,67,5,7.7,77,68,78,71.0,4,5,1,8.0,72,84,-4.200000000000001,0.7272727272727272,1
5.4,10.5,1.8,46,39,7.0,4.6,85,48,4,4.52,100,99,77,73.0,3,10,5,28.0,65,59,-3.099999999999999,1.3125,0
5.5,7.5,1.5,79,32,7.4,4.7,71,62,3,14.91,96,70,87,86.0,1,8,7,21.0,43,63,-5.6000000000000005,0.8928571428571428,1
5.5,6.0,2.9,54,61,9.9,4.7,96,71,5,3.26,100,78,62,71.0,2,8,3,29.0,37,61,-6.0,0.5504587155963303,0
5.7,10.5,3.0,68,64,7.2,5.2,61,75,4,5.78,100,77,100,93.0,2,7,2,27.0,75,65,-7.5,1.2804878048780488,0
5.1,4.9,0.9,41,48,7.5,2.9,96,85,6,1.16,78,92,79,80.0,6,6,2,16.0,87,57,-3.8,0.5764705882352942,0
4.4,8.1,5.7,47,55,5.2,3.2,60,54,6,1.0,76,86,100,96.0,4,4,3,9.0,73,65,-5.8,1.3064516129032258,0
4.2,6.8,3.9,44,68,8.5,5.2,62,48,6,9.91,91,95,90,100.0,5,11,6,37.0,74,87,-7.0,0.7157894736842105,1
4.7,7.6,0.0,24,48,6.7,3.8,48,78,6,12.13,65,84,73,100.0,0,3,3,4.0,84,58,-2.4999999999999996,0.9870129870129869,0
5.3,5.9,3.9,47,65,5.9,3.8,82,65,0,6.32,72,92,82,100.0,4,4,1,15.0,56,73,-5.9,0.855072463768116,1
5.3,7.5,3.4,45,57,6.4,4.6,65,60,1,14.78,100,76,79,90.0,5,6,4,17.0,49,95,-4.9,1.0135135135135134,0
3.9,5.0,2.0,44,65,8.3,4.7,72,70,3,13.13,80,59,89,69.0,5,9,3,17.0,100,64,-7.0,0.5376344086021505,0
4.5,8.0,6.0,71,73,8.7,3.8,66,72,4,10.9,91,82,99,99.0,6,9,6,26.0,75,74,-9.899999999999999,0.8247422680412372,0
6.1,6.2,2.2,44,52,8.1,6.2,64,36,2,13.22,100,100,73,66.0,3,10,3,35.0,59,53,-3.500000000000001,0.6813186813186813,0
6.1,4.6,2.3,32,62,9.0,2.3,35,98,5,1.0,66,89,87,70.0,0,4,1,4.0,71,47,-3.3000000000000007,0.45999999999999996,1
6.2,5.9,3.3,47,12,7.0,2.1,69,73,0,2.11,100,100,84,100.0,1,7,5,18.0,67,53,0.30000000000000004,0.7375,1
6.6,5.9,0.0,70,41,8.7,3.9,71,66,4,8.89,100,99,83,97.0,4,11,4,35.0,55,38,-4.5,0.6082474226804124,0
5.7,6.7,1.7,68,12,7.6,3.9,71,44,3,11.51,97,91,98,83.0,2,6,1,8.0,0,51,-2.3,0.7790697674418605,0
4.6,5.9,1.2,31,68,6.0,3.4,65,57,2,5.28,100,90,61,74.0,2,9,4,33.0,54,73,-5.300000000000001,0.8428571428571429,0
5.0,6.6,1.7,72,62,10.7,3.9,63,62,6,12.95,83,98,100,64.0,8,6,4,10.0,50,51,-8.4,0.5641025641025641,1
5.6,3.0,2.2,78,48,10.3,4.2,70,100,1,6.7,100,86,95,97.0,3,7,4,20.0,54,70,-7.0,0.2654867256637168,0
6.1,4.1,2.1,35,45,7.8,3.7,73,61,6,2.99,66,82,72,50.0,1,6,2,18.0,56,72,-1.9000000000000004,0.46590909090909083,0
3.1,6.6,3.6,50,54,8.8,3.6,98,61,5,9.0,100,100,80,100.0,4,8,3,25.0,51,54,-7.300000000000001,0.6734693877551019,1
5.5,4.6,3.4,19,55,9.1,5.2,94,86,1,13.59,87,84,92,78.0,4,9,5,35.0,42,44,-1.9,0.4554455445544554,1
5.9,7.4,3.5,80,49,7.7,5.0,74,67,1,17.24,100,94,63,100.0,4,9,3,30.0,52,43,-7.0,0.8505747126436782,1
7.6,3.8,3.4,36,3,5.0,3.3,52,51,4,1.0,49,65,87,83.0,3,2,1,16.0,50,47,3.6999999999999997,0.6333333333333333,1
5.0,8.6,4.2,53,60,8.7,3.1,79,45,1,13.68,100,83,74,76.0,6,4,5,12.0,83,88,-6.3,0.88659793814433,0
6.1,5.4,2.4,45,23,6.6,4.8,63,44,4,13.17,99,88,92,91.0,0,9,3,26.0,20,48,-0.7000000000000002,0.7105263157894738,0
5.8,6.3,1.6,55,37,9.3,2.5,72,66,1,9.28,59,95,76,83.0,4,2,2,12.0,19,66,-3.4000000000000004,0.6116504854368932,0
6.0,8.8,2.7,46,23,4.9,3.1,100,57,4,8.79,91,86,86,89.0,3,8,3,21.0,63,90,-0.8999999999999995,1.4915254237288136,0
4.9,8.6,3.4,52,58,7.2,4.4,79,69,2,7.5,70,88,81,70.0,4,4,3,7.0,42,71,-6.1,1.048780487804878,0
7.3,2.5,0.6,87,19,7.7,5.1,76,58,1,1.0,88,84,78,97.0,5,8,4,19.0,83,81,-3.2999999999999994,0.2873563218390805,0
6.4,4.3,1.7,39,16,5.7,5.3,84,59,6,9.92,95,69,61,69.0,5,3,0,0.0,79,58,0.9000000000000004,0.6417910447761194,1
6.2,7.7,2.7,46,27,6.3,2.8,70,53,2,19.02,85,94,89,83.0,3,7,3,21.0,65,85,-1.0999999999999996,1.0547945205479452,1
