anchor_attendance_percentage,anchor_study_hours_daily,anchor_self_learning_hours,anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_backlog_history,anchor_dsa_problems_solved,anchor_internships_completed,anchor_motivation_level,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,anchor_adaptability_score,effort_score,screen_to_study_ratio,wellness_score,project_activity,anchor_cgpa
79.9,6.9,4.3,5.7,5.5,1.3,31,25,1,522,4,43,7.47,87,66,43,100.0,1,6,4,18.0,64,71,74,11.2,0.6962025316455696,0.10000000000000009,11,5.0
74.6,5.9,4.1,6.1,5.2,1.9,77,51,0,586,1,85,5.56,88,83,63,72.0,3,3,0,10.0,47,38,41,10.0,0.7536231884057971,-6.7,6,6.78
70.7,10.1,3.3,6.1,8.6,1.6,44,21,1,513,4,73,13.34,100,81,81,73.0,3,6,4,22.0,40,59,68,13.399999999999999,0.7747747747747747,-0.4000000000000008,13,7.06
88.7,4.4,2.8,7.2,7.3,2.9,50,54,0,758,2,80,8.54,52,67,86,68.0,2,6,2,20.0,87,52,80,7.2,1.3518518518518516,-3.2,10,6.84
84.3,9.8,5.0,4.9,7.0,2.0,89,76,0,805,3,74,1.0,81,69,74,60.0,1,6,3,12.0,65,35,84,14.8,0.6481481481481481,-11.6,10,7.75
69.1,8.4,6.4,6.2,5.0,2.1,22,42,0,460,4,61,5.93,83,66,70,61.0,0,6,0,20.0,58,27,67,14.8,0.5319148936170213,-0.20000000000000018,6,7.1
76.1,9.2,4.4,6.8,9.7,3.4,52,1,0,568,2,85,11.46,58,79,68,100.0,1,3,1,4.0,75,52,23,13.6,0.9509803921568627,1.4999999999999996,5,7.39
79.2,7.8,5.3,4.9,9.4,3.6,18,42,0,547,4,82,1.0,100,98,82,77.0,4,14,7,37.0,79,82,92,13.1,1.0681818181818181,-1.0999999999999996,25,6.94
80.3,7.8,5.2,6.7,9.2,1.4,25,29,2,456,2,71,3.2,93,96,85,82.0,3,7,4,22.0,63,74,64,13.0,1.0454545454545452,1.3000000000000003,14,7.31
79.4,8.5,2.2,6.1,7.3,2.6,74,44,1,564,4,66,7.92,100,68,100,94.0,1,9,2,23.0,71,45,69,10.7,0.7684210526315789,-5.700000000000001,12,8.2
71.5,8.9,5.8,7.0,6.5,1.1,74,47,0,699,4,91,12.94,98,65,73,53.0,3,7,2,22.0,44,47,55,14.7,0.6565656565656566,-5.1000000000000005,12,6.97
74.5,9.4,3.8,5.7,5.9,2.1,54,50,0,366,2,91,6.38,91,100,90,100.0,0,10,4,38.0,54,72,84,13.2,0.5673076923076923,-4.7,14,7.36
74.5,7.4,2.6,5.2,6.7,2.1,69,58,2,711,1,67,1.0,88,100,93,100.0,4,8,3,24.0,93,41,50,10.0,0.7976190476190476,-7.5,15,8.41
73.8,8.4,2.7,4.5,10.1,0.0,71,72,2,492,0,55,1.0,60,75,75,91.0,6,2,3,5.0,98,64,68,11.100000000000001,1.0744680851063828,-9.8,11,6.26
63.8,7.8,5.1,7.3,7.1,5.1,91,40,1,597,4,61,5.6,90,84,78,66.0,1,7,3,24.0,84,80,72,12.899999999999999,0.8068181818181818,-5.8,11,6.57
80.5,8.7,6.7,6.5,8.2,2.7,42,80,2,608,6,52,12.09,100,98,61,83.0,1,12,6,18.0,43,63,40,15.399999999999999,0.845360824742268,-5.7,19,7.43
71.4,7.1,1.5,4.9,5.2,4.1,41,57,0,691,1,51,17.0,65,80,76,83.0,2,2,2,8.0,78,46,49,8.6,0.6419753086419754,-4.8999999999999995,6,7.5
82.3,10.6,4.0,6.8,2.5,1.4,43,24,3,555,4,56,1.5,100,100,99,85.0,1,11,4,31.0,61,69,64,14.6,0.21551724137931036,0.10000000000000009,16,9.07
86.4,9.0,4.0,8.4,8.8,4.2,58,36,0,806,2,63,1.0,88,95,73,84.0,4,4,2,11.0,70,80,58,13.0,0.8800000000000001,-0.9999999999999996,10,6.71
78.8,7.3,1.7,4.7,5.6,0.5,55,45,0,881,1,40,6.18,58,100,96,92.0,1,3,0,9.0,70,52,82,9.0,0.6746987951807228,-5.3,4,8.05
87.1,7.0,4.3,6.7,7.4,4.0,71,61,0,772,5,61,6.5,100,76,66,83.0,1,11,5,37.0,59,36,56,11.3,0.925,-6.499999999999999,17,6.97
85.2,5.5,5.5,6.7,8.9,1.2,74,48,0,459,5,70,8.19,100,75,64,77.0,2,9,5,30.0,38,57,57,11.0,1.3692307692307693,-5.5,16,7.59
74.2,6.5,2.8,7.3,6.5,2.9,77,47,1,562,4,88,2.23,97,90,58,78.0,2,8,4,27.0,40,67,73,9.3,0.8666666666666667,-5.1000000000000005,14,6.2
73.8,4.8,2.0,6.3,5.4,1.5,69,42,2,635,4,62,12.2,100,73,79,82.0,0,7,3,19.0,47,73,68,6.8,0.9310344827586208,-4.800000000000001,10,6.81
60.3,6.6,4.1,4.9,5.6,2.9,59,69,0,782,4,74,14.94,97,71,100,81.0,1,10,4,24.0,58,61,61,10.7,0.7368421052631579,-7.9,15,8.51
75.1,6.3,2.2,6.7,6.0,2.8,65,45,0,633,1,65,15.25,75,76,82,96.0,3,8,3,31.0,76,60,40,8.5,0.8219178082191781,-4.3,14,7.73
62.6,8.9,4.6,6.4,3.6,4.0,4,41,1,466,3,93,10.58,93,81,75,95.0,4,3,2,7.0,43,49,37,13.5,0.36363636363636365,1.9000000000000004,9,7.05
71.5,7.3,3.2,5.1,5.7,0.0,42,0,0,595,4,94,1.0,100,83,95,88.0,4,10,5,29.0,59,70,64,10.5,0.6867469879518072,0.8999999999999995,19,7.99
68.6,7.9,3.3,6.7,5.5,1.6,74,18,1,562,2,71,2.08,88,100,100,73.0,0,8,1,25.0,46,77,48,11.2,0.6179775280898876,-2.5,9,7.78
66.6,6.2,1.9,8.3,8.1,2.1,93,39,0,495,2,54,1.0,82,98,93,100.0,2,9,1,25.0,45,49,61,8.1,1.125,-4.9,12,7.38
73.3,7.3,3.3,6.4,2.8,5.2,38,59,0,607,4,78,4.62,96,81,82,51.0,5,8,6,15.0,32,79,57,10.6,0.3373493975903614,-3.3,19,6.81
70.8,7.6,3.8,5.8,4.8,5.2,62,65,0,624,1,66,5.2,79,73,72,98.0,1,7,3,29.0,90,58,63,11.399999999999999,0.5581395348837209,-6.9,11,6.72
78.0,6.4,2.5,5.0,8.8,2.3,39,40,0,576,1,52,10.89,71,100,99,99.0,3,4,1,19.0,46,49,60,8.9,1.1891891891891893,-2.9,8,7.25
80.1,8.7,1.9,7.2,7.4,4.8,60,52,0,498,3,45,9.02,95,100,80,100.0,1,8,4,21.0,48,69,84,10.6,0.7628865979381444,-4.0,13,5.99
90.5,8.9,2.1,7.4,5.9,0.9,8,17,0,524,1,55,6.74,68,72,83,90.0,4,5,4,23.0,31,86,37,11.0,0.595959595959596,4.9,13,7.69
79.7,9.0,6.6,9.0,8.5,2.9,43,68,2,934,7,71,1.23,100,90,76,100.0,2,11,4,33.0,35,65,72,15.6,0.85,-2.0999999999999996,17,7.42
87.0,9.4,4.2,6.5,7.3,1.5,39,54,2,268,4,89,9.77,91,94,66,100.0,5,5,3,16.0,78,70,65,13.600000000000001,0.7019230769230769,-2.8000000000000003,13,5.35
92.6,7.6,2.6,4.8,9.1,0.7,70,72,2,838,1,71,6.85,75,86,100,68.0,3,2,0,1.0,51,59,95,10.2,1.058139534883721,-9.4,5,9.41
57.7,8.0,4.4,6.4,7.9,3.7,70,44,0,647,3,48,16.74,95,94,58,63.0,3,8,4,26.0,72,54,55,12.4,0.8777777777777778,-5.0,15,7.7
75.2,5.2,5.2,3.5,8.2,1.5,43,48,0,424,6,82,6.06,100,93,90,73.0,6,7,2,28.0,73,46,43,10.4,1.3225806451612903,-5.6,15,7.27
68.1,9.5,4.8,7.2,6.5,4.6,59,61,1,624,2,56,5.17,77,82,55,67.0,2,8,4,16.0,63,75,52,14.3,0.6190476190476191,-4.8,14,6.93
66.6,8.5,3.1,5.0,5.1,4.2,54,11,0,540,3,100,9.8,100,64,85,93.0,1,7,4,28.0,47,56,55,11.6,0.5368421052631579,-1.5000000000000004,12,7.65
88.7,10.2,5.4,7.5,9.1,0.0,92,24,0,534,5,32,4.24,100,100,62,100.0,1,8,4,25.0,67,50,38,15.6,0.8125,-4.1,13,8.92
85.5,9.0,3.0,5.6,4.4,4.7,87,12,2,816,1,88,5.87,84,69,92,81.0,4,7,5,24.0,53,75,59,12.0,0.44000000000000006,-4.3,16,7.27
76.4,8.9,7.4,6.1,5.9,6.3,46,54,0,857,5,95,10.64,100,100,72,100.0,1,8,1,26.0,38,58,67,16.3,0.595959595959596,-3.9000000000000004,10,6.76
70.0,7.0,4.6,5.4,10.5,1.8,46,39,0,683,4,85,4.52,100,99,77,73.0,3,10,5,28.0,65,59,48,11.6,1.3125,-3.099999999999999,18,6.94
72.8,7.4,1.4,5.8,2.7,2.0,32,35,0,602,1,71,9.08,64,100,100,78.0,7,5,2,15.0,30,26,70,8.8,0.32142857142857145,-0.9000000000000004,14,8.07
92.0,7.8,5.7,7.6,6.5,1.8,29,37,3,1006,6,87,14.64,100,77,56,74.0,6,12,5,27.0,46,64,43,13.5,0.7386363636363635,0.9999999999999991,23,8.62
71.3,7.5,2.1,6.4,5.4,1.2,44,63,0,593,1,76,9.63,69,100,65,94.0,0,2,0,9.0,57,51,66,9.6,0.6352941176470589,-4.3,2,7.49
74.7,5.6,3.8,8.1,4.5,3.3,28,68,0,668,1,69,7.36,72,81,100,84.0,4,4,1,18.0,34,69,80,9.399999999999999,0.6818181818181819,-1.5,9,6.84
70.2,7.6,6.0,7.7,5.2,4.9,35,80,0,509,3,73,14.02,75,73,82,100.0,0,8,3,22.0,60,63,46,13.6,0.6046511627906977,-3.8,11,7.23
63.9,6.2,4.3,7.1,6.1,5.3,30,23,0,650,3,32,7.88,79,65,80,84.0,0,8,4,25.0,54,84,79,10.5,0.8472222222222221,1.7999999999999998,12,7.23
66.7,9.1,4.6,6.6,2.9,2.3,80,44,3,623,3,80,14.71,100,74,94,97.0,4,11,5,28.0,94,64,84,13.7,0.2871287128712871,-5.800000000000001,20,7.65
84.2,6.6,2.2,4.6,8.6,0.0,47,43,0,777,1,74,4.85,68,100,58,58.0,2,8,3,17.0,56,67,81,8.8,1.131578947368421,-4.4,13,7.6
73.2,10.4,2.8,5.7,8.3,3.6,84,36,3,621,4,51,11.52,100,100,52,100.0,3,10,3,24.0,82,49,70,13.2,0.7280701754385965,-6.300000000000001,16,7.46
90.0,8.3,2.5,7.5,6.7,2.1,66,43,0,529,2,90,6.14,90,100,84,83.0,0,7,0,11.0,60,55,72,10.8,0.7204301075268816,-3.3999999999999995,7,7.12
79.9,9.0,6.1,6.1,7.3,0.5,67,66,1,890,3,74,9.42,63,76,62,88.0,4,5,4,13.0,57,54,64,15.1,0.73,-7.2,13,9.51
73.3,7.0,3.0,5.8,7.6,0.0,67,31,0,543,3,58,1.0,86,84,88,92.0,1,4,1,18.0,67,65,58,10.0,0.95,-4.0,6,6.53
91.2,7.3,3.4,3.8,9.4,0.0,57,64,2,555,1,51,12.05,80,68,66,78.0,1,4,3,14.0,81,39,34,10.7,1.1325301204819276,-8.3,8,6.27
80.0,10.5,4.7,3.8,7.7,4.2,43,38,1,491,4,100,10.77,100,99,91,96.0,3,7,4,26.0,62,56,73,15.2,0.6695652173913044,-4.3,14,6.89
70.1,12.0,3.9,6.1,9.5,0.0,74,42,0,845,2,71,1.0,81,74,80,76.0,0,5,3,20.0,64,54,100,15.9,0.7307692307692307,-5.500000000000001,8,7.88
83.3,5.3,2.5,5.4,3.4,2.0,84,36,1,389,3,57,11.76,90,97,100,68.0,4,8,3,26.0,54,68,57,7.8,0.5396825396825397,-6.6,15,6.91
70.3,7.8,3.3,3.9,7.9,2.6,37,68,0,660,5,60,4.17,100,80,94,70.0,0,5,5,14.0,59,70,91,11.1,0.8977272727272727,-6.6,10,7.26
76.4,7.5,5.1,6.7,5.5,0.5,44,26,3,713,2,34,10.46,81,100,89,78.0,4,7,3,18.0,65,84,53,12.6,0.6470588235294118,-0.30000000000000027,14,7.53
72.7,9.0,6.7,5.3,7.1,5.2,78,24,0,558,5,88,11.87,100,100,71,100.0,2,12,6,28.0,91,76,66,15.7,0.71,-4.9,20,8.7
79.0,8.4,5.7,3.1,9.8,7.0,57,54,0,466,6,91,13.72,100,72,100,98.0,2,8,3,23.0,34,51,62,14.100000000000001,1.0425531914893618,-8.0,13,6.6
77.7,7.9,4.5,8.1,7.6,1.3,66,27,0,713,4,72,14.08,91,65,88,83.0,2,6,3,10.0,76,72,75,12.4,0.8539325842696629,-1.2000000000000002,11,7.14
72.2,8.0,4.1,4.9,6.1,4.5,64,52,0,621,4,71,21.99,100,80,74,85.0,6,9,4,29.0,89,61,77,12.1,0.6777777777777777,-6.7,19,6.87
75.4,8.2,3.9,5.8,6.8,0.2,59,32,1,579,1,76,13.31,65,82,62,68.0,0,6,3,18.0,57,68,63,12.1,0.7391304347826088,-3.3000000000000007,9,7.51
77.4,6.1,2.3,6.8,8.4,0.0,56,31,3,608,0,48,10.92,51,83,67,95.0,6,3,3,9.0,50,58,82,8.399999999999999,1.183098591549296,-1.9,12,7.31
72.1,6.4,5.0,5.2,9.0,2.8,41,38,0,637,2,73,12.93,64,88,94,75.0,1,3,0,18.0,40,25,62,11.4,1.2162162162162162,-2.6999999999999993,4,7.62
73.1,9.0,3.9,6.2,9.5,0.8,74,55,1,810,5,72,12.43,100,100,92,68.0,0,8,3,20.0,78,64,77,12.9,0.95,-6.7,11,7.49
76.6,5.9,1.9,5.7,6.9,2.2,56,37,0,761,0,64,9.63,74,58,98,86.0,6,4,0,10.0,77,36,70,7.800000000000001,1.0,-3.5999999999999996,10,7.09
80.4,6.7,5.6,5.6,4.1,2.0,39,45,0,734,4,74,1.32,100,70,90,89.0,2,6,4,14.0,32,64,58,12.3,0.5324675324675324,-2.8000000000000003,12,7.2
73.1,9.6,3.4,5.8,6.0,0.8,43,40,0,497,1,82,15.59,69,100,83,73.0,0,5,4,17.0,19,60,54,13.0,0.5660377358490566,-2.5,9,7.42
78.3,5.1,2.1,5.6,9.0,2.2,56,46,0,508,0,64,6.12,73,98,84,100.0,3,2,0,9.0,65,53,100,7.199999999999999,1.4754098360655739,-4.6,5,6.14
95.1,6.9,4.5,4.0,9.0,0.0,65,47,0,586,2,76,2.46,75,97,50,85.0,3,7,2,13.0,41,80,84,11.4,1.1392405063291138,-7.2,12,7.12
84.6,9.7,5.6,6.9,8.8,1.7,29,53,2,595,3,82,3.74,100,99,78,97.0,3,7,5,15.0,92,52,63,15.299999999999999,0.8224299065420562,-1.2999999999999998,15,6.84
80.0,7.0,5.5,6.3,7.9,2.6,60,28,0,738,3,75,10.3,86,49,83,25.0,1,3,1,3.0,62,57,85,12.5,0.9875,-2.5,5,6.56
82.3,8.6,2.7,7.1,8.7,3.6,85,30,0,738,2,57,3.57,88,100,71,100.0,2,2,1,10.0,82,14,47,11.3,0.90625,-4.4,5,7.59
71.5,8.0,1.1,8.0,8.7,1.4,60,0,0,780,1,54,6.69,77,100,100,100.0,1,1,0,0.0,70,59,45,9.1,0.9666666666666666,2.0,2,7.86
80.6,7.9,0.2,6.5,7.7,1.0,33,49,0,583,0,100,6.8,44,56,74,82.0,3,1,1,3.0,92,65,52,8.1,0.8651685393258427,-1.7000000000000002,5,6.2
92.2,7.4,3.5,6.9,10.8,1.1,72,63,2,643,2,45,1.0,87,93,93,72.0,1,5,2,11.0,46,59,82,10.9,1.2857142857142858,-6.6,8,7.61
82.4,7.2,4.6,6.6,6.8,0.5,22,65,1,621,4,79,10.46,100,85,98,77.0,0,5,5,18.0,55,65,77,11.8,0.8292682926829269,-2.1000000000000005,10,8.06
80.2,8.6,2.0,5.9,7.5,5.0,61,9,0,455,0,65,16.48,57,100,59,51.0,0,5,0,10.0,51,45,76,10.6,0.78125,-1.0999999999999992,5,7.44
74.6,9.2,4.1,6.8,8.2,3.2,31,27,0,546,4,78,7.43,99,84,71,98.0,1,7,1,23.0,45,45,53,13.299999999999999,0.803921568627451,0.9999999999999996,9,6.48
81.8,7.0,4.4,6.4,7.0,0.0,19,55,0,531,5,91,7.35,100,96,86,85.0,3,7,1,25.0,44,54,64,11.4,0.875,-1.0,11,6.55
75.7,5.5,6.0,6.2,6.3,5.3,70,50,0,512,3,44,11.68,88,64,77,73.0,7,7,3,14.0,42,58,53,11.5,0.9692307692307692,-5.8,17,6.08
63.9,5.3,3.5,4.4,9.1,2.4,36,35,0,727,2,67,7.55,92,82,89,92.0,3,6,4,12.0,62,49,73,8.8,1.4444444444444444,-2.6999999999999997,13,6.25
88.8,6.3,1.8,5.0,6.4,2.1,67,62,2,505,0,69,1.0,65,97,89,66.0,1,3,0,7.0,64,45,53,8.1,0.8767123287671234,-7.9,4,7.63
87.8,9.0,1.9,6.0,5.6,2.4,57,75,0,729,1,80,8.18,77,79,100,66.0,2,2,0,18.0,74,50,92,10.9,0.5599999999999999,-7.2,4,6.93
80.8,8.4,2.7,8.5,7.9,3.1,16,46,0,745,2,64,14.91,86,90,99,74.0,0,5,2,14.0,60,28,81,11.100000000000001,0.8404255319148937,2.3000000000000007,7,7.77
82.2,7.5,4.0,5.9,8.3,1.2,27,35,3,592,3,58,4.59,100,73,78,99.0,2,9,7,29.0,33,73,59,11.5,0.9764705882352942,-0.2999999999999998,18,7.46
75.0,8.3,3.1,4.2,7.7,0.0,46,32,1,615,3,62,5.19,100,77,72,100.0,1,7,1,13.0,51,77,84,11.4,0.8279569892473118,-3.5999999999999996,9,8.09
77.7,8.5,4.2,6.4,9.9,2.0,25,31,1,758,1,55,9.92,71,73,68,93.0,1,2,0,2.0,30,35,98,12.7,1.0421052631578949,0.8000000000000003,3,7.09
74.5,12.0,0.6,4.9,8.7,1.3,56,36,0,702,0,62,1.0,49,86,100,97.0,4,1,0,4.0,49,40,69,12.6,0.6692307692307692,-4.299999999999999,5,8.86
81.9,7.9,3.8,6.4,7.1,2.9,47,49,1,588,0,85,1.0,61,100,62,85.0,0,4,1,11.0,77,49,83,11.7,0.797752808988764,-3.2,5,8.49
89.7,8.2,2.6,6.5,7.7,3.3,59,66,0,542,2,56,7.87,79,79,82,74.0,1,5,0,11.0,77,32,86,10.799999999999999,0.8369565217391305,-6.0,6,6.2
84.3,7.9,4.0,6.5,11.1,0.6,56,53,0,630,4,78,6.9,89,100,89,64.0,4,7,5,13.0,41,65,86,11.9,1.247191011235955,-4.3999999999999995,16,7.28
82.8,6.2,4.1,5.6,11.6,2.3,64,71,0,921,1,58,13.7,62,90,63,100.0,2,3,1,7.0,78,40,72,10.3,1.611111111111111,-7.9,6,5.71
74.5,9.9,5.1,6.6,7.7,1.6,51,30,0,617,4,88,6.72,100,100,82,97.0,4,11,7,28.0,27,71,77,15.0,0.7064220183486238,-1.5,22,8.74
99.2,8.3,5.5,4.3,7.1,4.0,80,61,0,866,3,52,9.94,86,87,82,84.0,1,8,1,18.0,58,55,61,13.8,0.7634408602150536,-9.8,10,7.83
78.9,6.5,3.3,6.1,2.1,1.2,56,46,0,552,3,58,14.17,96,81,100,87.0,4,7,0,11.0,73,31,78,9.8,0.28,-4.1,11,7.25
84.1,7.7,4.2,4.3,2.0,1.4,64,50,2,494,5,69,11.04,100,100,100,81.0,0,10,4,30.0,58,75,81,11.9,0.2298850574712644,-7.1000000000000005,14,7.28
82.1,7.7,7.1,6.2,8.5,3.0,46,61,0,600,6,68,1.09,100,100,93,78.0,4,8,2,25.0,43,75,62,14.8,0.9770114942528736,-4.499999999999999,14,8.04
81.9,10.8,3.2,7.6,8.7,3.2,59,21,0,652,1,99,3.97,58,93,76,97.0,2,2,1,3.0,51,56,75,14.0,0.7372881355932203,-0.4000000000000008,5,8.38
49.2,10.8,4.5,5.6,5.4,3.5,78,59,0,784,4,80,1.14,100,68,88,74.0,2,10,3,31.0,56,72,44,15.3,0.4576271186440678,-8.100000000000001,15,7.45
83.1,7.4,1.8,3.6,11.6,2.6,42,40,0,760,1,71,6.72,60,81,95,93.0,6,5,0,6.0,62,50,60,9.200000000000001,1.380952380952381,-4.6,11,7.61
82.3,10.1,4.1,6.4,5.3,6.2,62,46,0,897,3,59,9.52,70,89,98,93.0,5,7,4,22.0,38,64,72,14.2,0.4774774774774775,-4.3999999999999995,16,8.91
73.1,7.2,3.5,6.2,4.7,4.5,30,40,0,570,3,81,7.13,74,80,91,80.0,3,6,4,12.0,78,70,35,10.7,0.5731707317073171,-0.7999999999999998,13,6.75
78.2,7.1,3.8,6.9,6.2,4.2,99,83,0,542,0,100,14.41,60,95,100,95.0,2,3,2,6.0,79,64,77,10.899999999999999,0.7654320987654322,-11.3,7,8.07
82.0,6.3,6.5,8.4,4.5,3.3,71,26,0,818,5,60,15.97,100,88,72,81.0,6,7,2,12.0,56,79,35,12.8,0.6164383561643836,-1.2999999999999994,15,8.19
68.1,7.2,7.1,5.4,6.6,0.0,48,59,0,513,8,79,9.85,100,56,93,53.0,4,10,5,31.0,66,65,53,14.3,0.8048780487804879,-5.3,19,6.88
91.9,12.0,4.0,6.6,2.7,1.2,53,77,0,637,5,43,1.0,100,96,78,80.0,0,11,5,34.0,81,75,74,16.0,0.2076923076923077,-6.4,16,7.53
73.2,9.5,3.0,6.0,4.8,1.3,79,26,0,530,1,75,8.87,71,89,67,82.0,1,7,2,12.0,49,93,42,12.5,0.45714285714285713,-4.5,10,6.7
96.0,9.2,3.2,7.7,6.3,2.7,49,52,0,645,1,88,6.08,67,73,43,93.0,2,6,4,12.0,57,67,62,12.399999999999999,0.6176470588235294,-2.4000000000000004,12,6.22
82.4,9.8,2.2,6.1,2.5,4.0,55,73,1,650,1,60,11.54,73,94,97,97.0,7,6,1,13.0,71,63,90,12.0,0.23148148148148145,-6.7,14,8.02
86.6,6.9,2.7,5.9,6.9,2.0,61,50,2,530,0,68,8.12,75,74,99,100.0,5,2,0,8.0,55,68,45,9.600000000000001,0.8734177215189873,-5.199999999999999,7,6.72
63.8,7.7,2.4,5.6,7.7,1.5,31,19,0,517,1,70,11.54,64,83,84,88.0,6,3,2,7.0,12,49,48,10.1,0.885057471264368,0.5999999999999996,11,6.92
87.3,8.0,3.3,5.8,5.0,3.0,27,20,0,758,3,66,1.0,73,89,82,71.0,2,5,4,19.0,69,66,73,11.3,0.5555555555555556,1.0999999999999996,11,7.59
73.5,8.9,2.1,6.7,5.3,3.9,50,30,0,764,1,84,4.57,76,97,61,100.0,2,6,2,25.0,78,79,70,11.0,0.5353535353535354,-1.2999999999999998,10,8.53
75.7,10.1,1.7,5.6,9.2,5.6,57,81,0,804,1,84,10.14,82,83,49,73.0,3,5,4,18.0,42,64,42,11.799999999999999,0.8288288288288288,-8.2,12,7.93
75.0,7.4,3.1,6.4,10.0,2.0,51,55,0,788,4,61,8.48,100,100,67,77.0,3,11,7,35.0,11,64,76,10.5,1.1904761904761905,-4.199999999999999,21,8.83
66.3,5.1,2.3,5.9,6.6,1.2,65,54,0,383,2,95,6.36,87,100,71,85.0,1,4,0,10.0,82,56,77,7.3999999999999995,1.0819672131147542,-6.0,5,5.72
88.9,8.6,3.5,9.1,6.5,3.7,46,0,0,510,1,65,7.87,76,98,68,95.0,0,5,1,15.0,66,51,60,12.1,0.6770833333333334,4.5,6,6.72
66.5,6.3,6.6,7.2,7.4,0.0,49,53,0,844,6,74,18.68,100,98,86,91.0,4,10,5,27.0,97,56,49,12.899999999999999,1.0136986301369864,-3.0,19,8.61
91.8,7.7,3.4,5.9,10.3,8.0,40,76,0,930,2,100,10.75,87,94,76,71.0,1,5,0,23.0,96,75,57,11.1,1.1839080459770117,-5.699999999999999,6,6.57
76.3,4.9,6.2,6.1,7.4,1.2,52,60,0,796,5,81,13.68,100,61,84,53.0,2,9,4,21.0,37,77,57,11.100000000000001,1.2542372881355932,-5.1000000000000005,15,6.49
56.3,8.0,3.3,6.4,9.8,0.0,88,10,0,460,1,80,9.22,61,87,88,83.0,4,3,1,13.0,76,68,54,11.3,1.088888888888889,-3.4000000000000004,8,7.19
72.2,9.8,3.9,4.9,4.5,4.8,10,41,0,810,3,50,6.4,79,91,66,86.0,6,5,3,16.0,39,75,53,13.700000000000001,0.41666666666666663,-0.1999999999999993,14,7.15
60.2,6.4,3.6,6.5,8.7,3.1,57,37,1,915,2,87,4.85,93,89,87,100.0,3,8,3,31.0,70,58,74,10.0,1.1756756756756754,-2.9000000000000004,14,7.06
65.1,5.9,3.5,7.0,11.0,4.3,41,4,0,518,0,56,8.29,53,74,70,86.0,4,4,1,21.0,68,43,92,9.4,1.5942028985507246,2.5000000000000004,9,6.97
81.0,6.5,1.8,5.0,8.0,0.7,68,41,0,644,2,65,8.82,100,87,89,66.0,2,6,0,11.0,59,82,50,8.3,1.0666666666666667,-5.8999999999999995,8,8.4
80.0,6.5,4.0,6.8,6.0,2.0,39,34,0,734,2,69,10.83,90,89,45,90.0,1,4,1,13.0,39,49,44,10.5,0.8,-0.5,6,7.32
