anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_study_hours_daily,anchor_self_learning_hours,anchor_motivation_level,anchor_adaptability_score,anchor_gym_frequency,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,wellness_score,screen_to_study_ratio,at_risk_flag
7.4,6.6,2.4,30,26,7.6,3.5,82,57,3,6.87,100,86,54,77.0,8,9,2,18.0,42,49,1.8000000000000003,0.7674418604651163,0
4.9,8.1,4.1,64,41,8.1,3.0,61,60,4,14.96,91,74,84,73.0,4,4,0,20.0,30,30,-5.6,0.8901098901098901,0
7.8,6.0,3.5,48,40,6.3,2.6,42,77,0,11.3,83,76,44,73.0,2,8,4,17.0,98,79,-1.0,0.8219178082191781,0
7.0,8.1,5.0,76,85,7.7,1.8,72,72,6,9.75,54,94,88,88.0,0,5,4,19.0,80,93,-9.1,0.9310344827586208,1
6.2,10.0,6.3,73,36,8.9,5.9,72,79,4,14.55,100,100,100,97.0,0,9,1,18.0,82,47,-4.699999999999999,1.0101010101010102,0
6.3,9.7,4.7,75,34,8.5,5.6,81,71,0,1.0,97,69,100,81.0,1,10,5,25.0,63,73,-4.6,1.0210526315789472,1
6.4,5.6,5.2,90,35,8.1,5.3,58,92,4,4.42,100,100,63,86.0,1,7,1,20.0,44,60,-6.1,0.6153846153846154,0
4.5,10.7,5.5,100,55,5.2,3.1,66,66,6,7.48,76,80,87,69.0,4,4,0,18.0,81,39,-11.0,1.725806451612903,1
5.8,7.2,0.3,19,14,11.0,4.8,72,58,5,14.22,99,72,97,81.0,1,6,2,22.0,62,63,2.5,0.6,0
5.3,7.5,3.5,47,30,9.6,0.4,53,66,6,8.13,62,79,49,92.0,5,3,0,18.0,49,46,-2.4000000000000004,0.7075471698113208,1
6.7,5.6,1.5,29,51,8.2,3.8,67,90,5,5.35,75,78,86,83.0,2,6,3,10.0,28,76,-1.2999999999999994,0.6086956521739131,0
5.6,9.9,1.8,50,55,7.4,5.8,64,72,5,4.5,100,57,100,82.0,2,7,1,27.0,78,55,-4.9,1.1785714285714286,0
6.6,11.0,0.0,47,54,7.3,3.8,65,96,1,4.09,85,69,30,92.0,5,8,2,23.0,39,42,-3.500000000000001,1.325301204819277,0
3.7,5.3,0.8,36,42,8.0,2.8,76,54,6,4.11,47,89,100,83.0,1,3,1,4.0,40,50,-4.1,0.5888888888888889,0
6.1,7.8,0.5,75,39,5.4,4.1,39,100,1,4.63,75,94,75,88.0,2,3,2,12.0,31,55,-5.300000000000001,1.21875,1
5.6,6.0,1.7,46,29,8.6,3.7,81,55,5,7.63,100,78,70,100.0,5,8,6,26.0,66,90,-1.9,0.625,0
6.9,5.6,5.0,95,66,10.1,3.8,62,56,4,13.51,93,77,100,41.0,2,8,2,17.0,98,50,-9.2,0.5045045045045045,0
6.0,3.1,2.8,89,65,6.3,2.8,92,74,1,7.64,98,67,92,94.0,0,10,3,29.0,66,58,-9.4,0.4246575342465754,0
5.6,9.7,3.4,28,42,5.5,3.7,60,82,0,9.07,82,83,78,80.0,1,5,0,11.0,38,41,-1.4000000000000004,1.4923076923076921,0
4.5,10.1,2.4,79,75,8.0,5.7,66,71,1,6.92,72,77,88,86.0,2,5,1,19.0,52,35,-10.9,1.1222222222222222,0
6.1,7.7,5.4,34,55,6.5,4.9,70,57,0,2.87,100,92,80,92.0,2,11,6,41.0,72,65,-2.8000000000000003,1.0266666666666666,1
5.5,6.3,3.3,52,32,4.5,5.0,54,100,1,4.04,100,99,92,83.0,2,8,3,30.0,77,66,-2.9000000000000004,1.1454545454545455,1
5.4,6.9,1.9,80,23,8.4,2.9,72,53,5,5.21,78,87,69,67.0,2,2,0,12.0,87,59,-4.8999999999999995,0.7340425531914894,0
6.2,6.7,0.0,83,53,8.2,2.2,66,45,3,6.68,98,80,64,53.0,4,8,3,26.0,45,70,-7.4,0.7282608695652175,1
5.5,5.6,1.6,48,37,8.4,1.6,63,62,4,12.68,78,80,78,100.0,2,3,1,11.0,99,28,-3.0,0.5957446808510638,0
5.6,7.9,4.2,100,64,10.5,5.0,59,92,4,13.26,93,87,72,100.0,3,8,2,26.0,34,62,-10.8,0.6869565217391305,0
6.7,7.5,3.8,48,12,8.4,1.5,69,93,1,1.0,59,91,68,71.0,5,6,2,18.0,62,46,0.7000000000000004,0.7978723404255319,0
6.0,10.5,0.8,27,31,8.7,5.5,71,67,2,7.75,100,90,92,100.0,1,13,5,36.0,76,59,0.19999999999999973,1.0824742268041239,0
7.6,4.9,5.4,87,53,9.5,4.2,53,54,4,8.85,84,96,72,68.0,3,8,4,33.0,61,73,-6.3999999999999995,0.4666666666666667,1
4.3,4.0,0.6,42,62,9.2,4.8,76,78,1,11.2,100,100,80,69.0,4,10,6,28.0,47,76,-6.1000000000000005,0.3921568627450981,0
6.6,8.7,6.8,48,45,10.0,2.2,70,80,1,9.32,75,83,73,73.0,1,5,3,17.0,45,42,-2.7,0.7909090909090909,1
7.3,10.2,0.0,57,42,7.0,4.1,77,74,5,9.46,100,100,80,100.0,2,10,5,32.0,99,91,-2.6000000000000005,1.275,0
5.5,7.7,2.0,72,55,8.7,3.1,65,56,1,12.86,83,98,74,100.0,1,8,2,20.0,59,63,-7.2,0.7938144329896908,0
3.6,6.5,3.2,46,77,8.4,3.3,83,71,1,13.52,79,87,55,67.0,0,7,4,17.0,82,76,-8.7,0.6914893617021276,0
7.0,4.0,1.0,48,53,9.1,3.6,57,77,6,5.39,52,93,93,93.0,1,4,1,14.0,20,40,-3.0999999999999996,0.39603960396039606,0
5.1,7.7,1.7,51,40,9.6,3.3,97,55,0,1.2,100,90,63,89.0,2,9,4,26.0,54,79,-4.0,0.7264150943396227,1
6.5,8.0,3.7,73,72,8.6,4.1,66,83,2,14.64,91,83,67,80.0,6,6,3,9.0,19,62,-8.0,0.8333333333333334,0
5.7,5.2,2.3,74,88,8.8,2.3,64,60,5,13.07,56,94,72,71.0,6,1,1,0.0,38,24,-10.5,0.5306122448979592,0
5.7,6.5,5.6,56,48,7.2,4.7,67,78,6,14.41,92,100,74,89.0,0,3,0,13.0,67,61,-4.699999999999999,0.7926829268292683,0
6.1,6.5,0.0,59,34,10.0,4.4,89,77,5,10.2,100,87,63,100.0,3,9,3,18.0,82,62,-3.2000000000000006,0.5909090909090909,0
4.5,7.1,4.0,22,86,7.6,2.0,29,66,4,5.07,87,83,86,85.0,4,9,6,25.0,58,83,-6.3,0.8255813953488372,1
7.0,7.0,3.4,43,45,9.5,3.8,75,52,6,5.87,81,76,86,56.0,5,9,3,35.0,60,54,-1.7999999999999998,0.6666666666666666,0
6.9,6.9,4.8,50,32,10.9,3.6,60,63,5,10.82,94,78,92,87.0,1,5,2,8.0,81,50,-1.2999999999999998,0.5798319327731093,0
7.7,10.3,2.7,71,36,5.4,4.5,61,41,2,4.95,100,88,59,74.0,7,6,3,21.0,88,43,-2.9999999999999996,1.609375,0
5.8,6.5,0.0,56,45,7.9,1.8,57,36,3,18.24,62,93,84,87.0,0,4,1,16.0,67,60,-4.3,0.7303370786516854,1
5.9,7.9,2.5,58,46,8.5,7.7,69,62,4,1.0,100,100,82,83.0,0,6,1,21.0,67,75,-4.499999999999999,0.8315789473684211,1
6.4,4.8,4.0,53,43,7.7,5.2,50,61,6,9.79,77,80,77,80.0,5,4,0,8.0,58,35,-3.1999999999999993,0.5517241379310345,1
7.6,6.7,3.8,38,13,5.7,1.7,64,71,0,15.57,92,80,43,59.0,2,8,2,30.0,71,43,2.5,1.0,0
6.3,8.1,1.9,47,40,5.1,3.7,57,36,5,14.05,75,78,90,83.0,2,5,5,11.0,44,59,-2.4000000000000004,1.3278688524590163,0
6.2,4.2,6.2,99,58,7.5,2.5,78,90,2,1.0,79,83,80,100.0,3,6,2,9.0,20,58,-9.5,0.49411764705882355,0
6.8,6.1,0.3,43,56,10.2,3.6,35,94,2,1.79,69,66,83,100.0,4,4,3,12.0,63,57,-3.0999999999999996,0.5446428571428571,0
5.2,6.4,3.5,17,57,10.2,3.6,70,57,6,1.0,98,96,79,71.0,0,7,5,28.0,89,69,-2.2,0.5714285714285715,1
8.4,4.5,3.3,71,26,6.3,6.5,60,35,3,15.97,100,88,72,81.0,6,7,2,12.0,56,79,-1.2999999999999994,0.6164383561643836,0
5.0,4.2,3.1,51,50,7.7,4.1,89,81,1,4.99,68,85,96,100.0,2,2,0,0.0,68,47,-5.1,0.48275862068965525,1
6.4,8.3,0.0,21,43,7.8,2.9,61,76,1,8.13,79,82,88,85.0,5,6,3,16.0,66,86,8.881784197001252e-16,0.9431818181818182,0
5.2,3.8,0.0,40,44,8.2,4.2,67,64,3,10.14,98,67,50,56.0,2,8,1,20.0,37,20,-3.2,0.41304347826086957,0
5.3,9.5,1.0,80,51,6.4,5.7,75,83,6,6.79,100,100,68,68.0,5,10,4,30.0,0,48,-7.8,1.2837837837837838,0
4.5,6.6,2.8,67,45,4.7,4.1,55,49,0,5.31,56,78,77,73.0,1,6,0,14.0,77,42,-6.7,1.157894736842105,1
6.5,7.0,1.0,70,39,7.7,3.7,72,74,2,5.0,100,97,84,74.0,6,7,3,26.0,47,70,-4.4,0.8045977011494253,0
7.1,7.3,2.7,32,27,6.3,7.1,66,57,1,1.0,100,100,66,100.0,3,14,5,41.0,69,77,1.1999999999999993,1.0,0
7.2,3.3,3.6,35,48,8.8,3.6,64,47,0,5.62,86,76,100,92.0,5,3,3,18.0,59,62,-1.0999999999999996,0.33673469387755095,0
7.0,5.3,2.5,72,45,9.5,3.6,84,92,3,11.02,71,99,87,54.0,3,3,0,2.0,92,36,-4.7,0.5047619047619047,0
7.1,9.4,2.8,55,38,6.9,2.7,54,100,3,1.0,82,76,71,94.0,0,8,3,27.0,48,66,-2.2,1.1898734177215189,0
5.9,5.1,2.0,75,47,5.7,3.7,60,79,5,11.65,53,100,100,65.0,3,2,3,7.0,93,35,-6.3,0.7611940298507462,0
6.6,5.2,2.7,72,55,8.4,3.9,51,71,6,8.4,78,90,70,97.0,3,6,3,23.0,71,88,-6.1000000000000005,0.5531914893617021,0
4.5,7.0,2.9,38,49,7.1,0.5,85,78,4,9.55,77,97,72,99.0,2,6,3,18.0,49,89,-4.2,0.8641975308641976,0
6.2,5.8,4.6,57,35,8.4,5.4,70,69,6,2.05,96,83,81,100.0,0,8,3,21.0,56,56,-3.0,0.6170212765957447,0
4.8,7.5,0.9,41,74,5.2,4.1,89,89,4,5.66,89,100,64,95.0,0,7,3,21.0,70,67,-6.7,1.2096774193548387,0
4.7,3.7,1.1,40,19,4.4,3.1,33,74,1,5.74,64,100,43,97.0,2,5,3,12.0,85,51,-1.1999999999999997,0.6851851851851851,1
5.2,6.3,2.2,31,42,8.1,4.8,80,86,6,1.0,61,82,70,87.0,4,3,0,4.0,45,51,-2.1,0.6923076923076923,1
6.3,7.4,0.0,24,62,8.4,7.1,55,63,1,9.29,100,78,77,76.0,8,9,3,27.0,100,75,-2.3000000000000003,0.7872340425531915,1
6.6,5.4,5.0,36,71,4.5,6.4,84,85,5,5.12,100,83,81,100.0,0,9,5,19.0,29,80,-4.1,0.9818181818181819,0
6.9,9.7,1.4,76,49,5.7,3.8,80,92,1,1.0,82,85,95,93.0,3,2,3,0.0,32,65,-5.6,1.4477611940298507,0
5.0,7.9,3.9,60,34,6.0,2.9,60,51,0,24.77,96,86,87,63.0,2,4,0,16.0,55,62,-4.4,1.1285714285714286,0
6.0,4.9,2.6,58,47,7.3,3.3,53,68,5,14.12,62,75,92,54.0,3,4,0,15.0,60,30,-4.5,0.5903614457831325,1
7.8,5.2,1.0,55,21,7.1,4.5,52,54,3,8.33,100,76,69,78.0,0,9,6,25.0,49,54,0.19999999999999973,0.6419753086419754,1
7.5,6.1,4.9,47,23,11.1,5.0,71,55,0,1.0,91,74,75,93.0,5,5,1,18.0,56,56,0.5,0.5041322314049587,1
5.9,10.6,3.8,38,48,8.6,6.3,67,94,2,1.0,100,94,60,100.0,3,8,4,20.0,74,91,-2.6999999999999993,1.1041666666666667,0
6.1,5.6,4.0,52,54,8.6,2.9,44,67,2,12.69,100,53,90,78.0,0,7,3,11.0,53,90,-4.500000000000001,0.5833333333333334,0
8.1,5.5,4.2,82,27,8.8,2.8,70,34,0,1.0,92,100,62,93.0,3,7,5,19.0,97,73,-2.8,0.5612244897959183,0
6.4,9.7,2.8,50,55,10.1,3.3,75,70,6,13.82,71,87,69,63.0,7,6,3,22.0,81,82,-4.1,0.8738738738738738,0
5.6,9.7,4.6,83,48,6.5,2.5,58,44,3,3.73,80,91,100,97.0,0,3,1,8.0,89,75,-7.500000000000001,1.2933333333333332,1
7.7,5.8,2.7,0,34,8.5,1.0,91,84,6,6.15,80,80,57,44.0,6,4,3,12.0,15,68,4.300000000000001,0.6105263157894737,0
8.6,3.3,6.6,34,30,9.0,3.0,88,33,4,13.46,90,90,60,81.0,0,5,3,26.0,61,71,2.1999999999999993,0.32999999999999996,0
6.6,10.9,2.0,77,45,8.7,4.2,71,88,2,6.76,91,79,69,87.0,0,6,3,23.0,63,46,-5.6000000000000005,1.1237113402061858,1
3.1,8.8,3.5,57,42,6.3,5.4,65,64,4,15.09,100,100,89,81.0,2,8,3,31.0,100,43,-6.800000000000001,1.2054794520547947,1
6.4,6.4,2.7,42,35,8.0,2.9,75,69,1,3.74,100,65,65,60.0,6,5,3,4.0,46,79,-1.2999999999999998,0.7111111111111111,1
6.5,6.3,4.1,36,49,8.2,4.3,67,91,3,13.32,75,60,88,72.0,0,7,4,24.0,91,79,-2.0000000000000004,0.6847826086956522,0
4.5,6.7,1.3,54,51,5.1,5.2,71,63,0,6.89,100,77,100,64.0,0,10,1,26.0,66,59,-6.0,1.098360655737705,0
5.8,5.9,2.7,57,59,9.6,4.3,78,66,0,4.35,90,87,90,92.0,2,6,0,19.0,51,68,-5.800000000000001,0.5566037735849058,0
5.2,8.8,0.7,42,69,7.8,4.4,59,61,1,8.83,100,100,82,100.0,0,9,3,31.0,39,58,-5.9,1.0,1
6.4,9.9,2.8,47,43,6.8,4.9,94,51,4,6.83,100,81,89,66.0,3,7,5,17.0,24,86,-2.5999999999999996,1.2692307692307694,1
6.1,5.5,1.6,36,78,8.2,6.5,94,74,1,1.0,100,100,91,68.0,1,12,7,38.0,73,78,-5.300000000000001,0.5978260869565218,0
5.7,7.4,3.4,57,30,8.6,2.9,66,39,6,11.19,45,81,84,80.0,2,4,1,25.0,46,71,-3.0,0.7708333333333334,0
4.8,5.7,4.7,27,38,6.9,3.1,88,65,0,13.57,99,92,94,96.0,3,7,5,14.0,71,83,-1.7000000000000002,0.7215189873417721,0
6.1,7.6,3.8,60,21,8.7,3.9,61,54,0,4.67,95,99,100,91.0,3,5,2,19.0,33,71,-2.0000000000000004,0.7835051546391752,0
7.4,7.8,3.1,48,50,6.5,4.4,58,60,2,8.94,72,78,56,75.0,2,4,1,22.0,49,43,-2.3999999999999995,1.04,0
5.8,3.6,2.2,49,37,7.2,3.3,65,90,0,20.51,67,85,59,76.0,2,6,3,22.0,46,77,-2.8000000000000007,0.4390243902439025,0
4.3,10.8,1.0,89,20,7.7,3.0,78,53,3,19.22,100,83,81,56.0,6,7,3,23.0,52,60,-6.6000000000000005,1.2413793103448278,0
5.7,8.3,3.7,8,29,6.5,4.5,96,74,0,1.0,67,100,82,100.0,1,6,1,27.0,83,68,2.0000000000000004,1.1066666666666667,0
5.5,2.0,2.7,66,71,7.4,2.1,71,63,0,6.5,83,89,94,58.0,3,5,3,19.0,36,75,-8.2,0.23809523809523808,0
6.8,9.1,3.1,63,27,5.9,4.6,52,41,3,1.0,63,87,90,77.0,4,4,3,16.0,63,56,-2.2,1.3188405797101448,0
6.1,7.6,2.2,70,53,10.5,4.5,70,76,4,6.06,40,84,71,83.0,4,1,0,9.0,58,50,-6.2,0.6608695652173913,0
5.4,6.3,5.9,89,23,8.8,2.5,63,35,6,4.43,88,92,87,90.0,1,4,1,14.0,48,47,-5.8,0.6428571428571428,1
5.2,6.9,1.0,83,59,6.4,6.1,67,58,0,3.82,100,65,81,78.0,1,8,6,26.0,33,100,-9.0,0.9324324324324325,1
4.8,2.0,2.6,54,20,6.1,4.6,82,56,3,6.92,100,100,87,100.0,0,9,4,29.0,21,62,-2.6000000000000005,0.28169014084507044,1
4.9,7.0,3.2,62,32,10.8,3.8,61,48,1,2.6,100,95,53,82.0,2,8,0,20.0,36,34,-4.5,0.5932203389830508,0
6.2,8.9,5.3,22,42,7.1,4.3,84,58,5,11.36,83,72,64,91.0,3,4,3,15.0,53,78,-0.20000000000000018,1.0987654320987654,0
8.4,6.2,2.2,50,11,6.8,2.7,77,41,0,1.0,100,73,91,58.0,0,7,2,16.0,57,50,2.3000000000000003,0.7948717948717949,1
5.6,8.0,4.4,100,16,8.6,2.9,81,52,4,11.27,64,88,80,100.0,3,4,3,12.0,59,63,-6.0,0.8333333333333334,1
4.5,9.7,2.4,47,54,6.3,4.0,100,100,0,3.87,50,67,82,89.0,5,1,0,1.0,67,43,-5.6000000000000005,1.3287671232876712,0
5.4,7.6,3.4,58,63,6.4,4.2,76,60,2,10.04,91,90,71,84.0,4,8,3,25.0,52,48,-6.699999999999999,1.027027027027027,0
7.4,7.9,1.8,58,12,9.6,3.3,54,53,6,1.0,99,87,75,100.0,4,5,2,8.0,29,52,0.4000000000000006,0.7452830188679246,1
5.2,6.2,3.5,45,74,7.1,4.3,61,62,2,8.66,100,79,64,81.0,0,3,1,11.0,75,68,-6.7,0.7654320987654322,0
6.8,7.4,1.9,75,28,4.5,3.1,51,81,2,13.81,86,65,94,83.0,2,4,2,8.0,71,56,-3.5,1.3454545454545455,0
7.0,11.2,1.4,37,64,9.1,2.8,68,26,0,16.03,74,78,82,84.0,1,6,4,16.0,56,60,-3.1000000000000005,1.1089108910891088,0
4.6,8.7,1.0,36,60,8.4,4.9,65,56,2,8.52,100,93,67,82.0,0,4,1,11.0,63,72,-5.0,0.9255319148936169,0
5.9,5.6,2.6,14,50,5.0,5.9,51,58,0,5.62,100,73,53,95.0,0,7,3,16.0,66,36,-0.5,0.9333333333333332,0
5.5,7.5,1.6,87,55,6.5,4.5,58,58,2,8.92,94,79,71,75.0,0,7,4,30.0,21,75,-8.7,1.0,0
6.4,9.0,3.5,56,47,8.7,1.5,77,64,0,3.49,65,73,66,81.0,0,4,1,8.0,39,71,-3.8999999999999995,0.9278350515463918,0
4.2,5.5,0.4,32,48,6.7,5.6,82,67,3,7.93,100,74,70,90.0,3,6,2,18.0,50,42,-3.8,0.7142857142857143,0
4.7,6.5,0.0,74,48,7.7,5.2,71,62,3,13.19,100,91,80,73.0,2,8,2,24.0,63,59,-7.5,0.7471264367816093,0
6.1,9.1,1.8,66,19,7.6,2.1,100,68,4,5.74,80,88,82,83.0,0,10,6,35.0,66,63,-2.4,1.058139534883721,0
4.8,9.1,0.7,70,72,7.6,2.6,71,95,0,6.85,75,86,100,68.0,3,2,0,1.0,51,59,-9.4,1.058139534883721,1
4.8,4.1,4.4,60,75,8.1,5.6,71,49,1,6.49,100,97,72,52.0,1,7,1,21.0,79,59,-8.7,0.4505494505494505,1
5.0,5.0,2.2,72,62,7.6,4.6,73,39,5,20.89,91,62,95,73.0,1,3,1,9.0,67,80,-8.4,0.5813953488372093,0
3.5,3.1,7.3,75,87,6.8,4.5,53,100,0,18.22,83,100,49,97.0,6,8,6,18.0,46,57,-12.7,0.39743589743589747,0
5.5,9.0,3.0,17,41,10.0,3.2,85,44,3,13.25,63,96,100,82.0,3,4,0,9.0,25,54,-0.2999999999999998,0.8181818181818182,1
4.1,9.8,4.4,15,41,6.8,3.4,67,59,6,4.46,91,98,84,81.0,1,6,2,18.0,67,55,-1.5,1.2564102564102566,1
5.2,6.6,4.8,24,51,7.2,3.9,71,71,6,9.34,99,67,86,63.0,4,9,5,35.0,73,77,-2.2999999999999994,0.8048780487804879,1
6.4,6.4,4.0,34,47,7.1,3.5,98,67,5,12.63,96,86,82,83.0,1,4,2,19.0,55,69,-1.6999999999999997,0.7901234567901235,0
3.9,6.4,1.6,50,52,9.1,6.4,70,75,6,9.77,100,79,100,63.0,0,11,7,32.0,56,59,-6.300000000000001,0.6336633663366337,0
6.9,5.8,0.6,52,41,11.1,4.4,68,65,6,7.63,79,99,62,84.0,4,4,1,8.0,59,70,-2.3999999999999995,0.4793388429752066,0
6.4,7.5,0.1,52,43,8.5,4.3,64,47,6,4.17,100,96,100,93.0,3,8,4,28.0,41,63,-3.0999999999999996,0.7894736842105263,0
6.7,8.5,0.3,42,34,8.8,3.3,76,53,4,1.0,70,67,100,62.0,9,5,2,12.0,73,54,-0.8999999999999999,0.8673469387755102,0
7.1,7.8,0.2,43,38,6.9,1.8,62,59,2,3.56,65,83,89,74.0,3,7,3,13.0,79,51,-1.0,0.9873417721518987,0
6.7,4.4,0.0,29,38,8.8,5.3,65,60,0,6.75,100,91,80,100.0,2,9,3,24.0,28,46,4.440892098500626e-16,0.4489795918367347,0
5.5,7.0,2.4,60,59,5.8,3.4,54,75,3,9.23,81,72,81,84.0,3,6,1,23.0,67,34,-6.4,1.0294117647058825,0
6.5,4.5,2.0,63,42,7.2,5.9,67,69,6,12.59,100,76,81,71.0,3,9,3,22.0,52,74,-4.0,0.5487804878048781,0
3.9,4.6,3.3,78,55,7.8,1.4,69,63,4,9.43,78,100,87,57.0,1,3,2,7.0,94,47,-9.4,0.5227272727272726,1
7.1,8.4,2.0,74,60,7.0,3.1,70,95,0,3.43,99,100,80,100.0,2,6,4,14.0,47,34,-6.300000000000001,1.05,1
6.1,8.2,1.8,82,17,11.2,4.4,57,59,6,10.66,100,83,50,98.0,1,7,5,34.0,39,52,-3.8,0.6721311475409836,1
4.9,4.1,0.0,51,83,8.4,3.5,63,76,4,11.49,68,99,94,100.0,0,2,0,4.0,77,42,-8.5,0.4361702127659574,0
6.0,6.2,2.2,33,34,8.0,4.2,74,35,6,2.94,87,100,72,75.0,4,8,6,24.0,68,58,-0.6999999999999997,0.6888888888888889,1
5.2,3.5,3.3,55,75,9.4,5.7,92,74,3,9.78,100,62,100,79.0,2,5,5,21.0,32,65,-7.8,0.3365384615384615,0
8.3,5.0,2.0,55,54,7.2,3.9,52,37,3,5.75,87,91,81,93.0,2,7,2,16.0,71,54,-2.5999999999999996,0.6097560975609757,1
4.7,5.7,0.3,18,44,9.3,5.2,78,77,3,5.54,100,100,91,72.0,3,8,3,17.0,81,77,-1.5,0.5533980582524272,0
4.1,5.1,1.2,55,95,7.8,4.7,49,58,5,8.91,100,100,91,71.0,2,9,2,28.0,64,60,-10.9,0.5795454545454545,0
5.0,5.7,0.0,60,44,7.2,4.4,72,46,6,10.07,100,91,66,94.0,4,14,5,40.0,79,74,-5.4,0.6951219512195123,0
6.3,6.0,3.3,67,73,6.1,3.5,72,43,4,12.4,100,100,80,62.0,2,7,2,10.0,61,50,-7.7,0.8450704225352114,1
5.7,5.9,1.2,36,32,8.8,4.3,91,28,5,17.19,100,75,93,91.0,2,8,4,21.0,45,100,-1.1,0.6020408163265306,1
5.3,8.8,0.0,64,40,8.4,3.6,85,77,6,13.54,100,83,82,78.0,3,5,1,9.0,60,58,-5.1000000000000005,0.9361702127659575,0
5.2,7.6,3.2,0,70,7.3,3.4,73,77,3,6.13,68,71,83,80.0,0,5,1,18.0,67,35,-1.7999999999999998,0.9156626506024095,0
4.1,3.3,2.0,52,62,7.4,3.8,85,70,0,1.49,71,100,88,97.0,5,6,0,10.0,48,49,-7.300000000000001,0.3928571428571428,1
6.4,4.4,2.2,44,34,7.0,6.2,62,72,1,6.39,94,93,63,100.0,5,5,1,10.0,78,29,-1.4,0.55,0
5.6,7.2,1.5,50,63,8.9,0.7,81,72,5,9.12,46,100,89,91.0,0,5,2,19.0,43,57,-5.7,0.7272727272727273,0
6.5,8.8,1.0,67,26,6.6,7.6,56,56,0,7.95,100,100,92,83.0,5,9,2,27.0,75,65,-2.8000000000000003,1.1578947368421053,0
4.2,9.5,1.3,36,34,6.7,3.6,76,77,4,9.98,54,97,56,92.0,0,4,3,10.0,72,59,-2.8,1.2337662337662338,0
3.5,5.1,4.5,42,41,6.9,4.2,36,74,2,1.0,100,84,48,45.0,1,8,3,28.0,90,72,-4.8,0.6455696202531644,1
6.4,9.1,0.0,61,21,8.3,2.8,63,47,1,10.94,65,80,59,67.0,3,6,2,18.0,73,52,-1.7999999999999994,0.9784946236559139,1
4.9,5.5,5.4,35,51,8.1,4.4,72,60,4,12.14,99,75,73,87.0,2,7,1,24.0,94,44,-3.6999999999999993,0.6043956043956045,1
3.4,8.0,3.6,45,40,7.4,5.4,74,71,4,11.19,67,89,85,68.0,3,5,3,19.0,52,77,-5.1,0.9523809523809523,0
6.9,6.8,0.8,27,35,5.7,4.7,82,60,2,7.61,88,86,93,85.0,3,3,1,8.0,64,61,0.7000000000000002,1.0149253731343284,0
5.5,4.8,5.2,76,42,7.5,3.5,61,67,1,4.74,82,100,100,94.0,0,6,3,13.0,65,53,-6.3,0.5647058823529412,0
5.9,4.5,2.8,65,83,9.0,2.3,86,63,1,9.68,79,78,68,60.0,2,4,0,12.0,62,86,-8.9,0.45,1
5.9,7.2,4.8,61,46,6.1,3.2,90,51,6,6.04,82,81,63,65.0,0,6,4,18.0,86,61,-4.799999999999999,1.0140845070422535,1
4.4,2.0,3.3,59,48,8.4,4.6,58,51,6,3.64,100,100,90,79.0,5,14,8,42.0,31,84,-6.3,0.2127659574468085,0
