anchor_attendance_percentage,anchor_study_hours_daily,anchor_self_learning_hours,anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_backlog_history,anchor_dsa_problems_solved,anchor_internships_completed,anchor_motivation_level,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,anchor_adaptability_score,effort_score,screen_to_study_ratio,wellness_score,project_activity,anchor_cgpa
75.3,7.6,1.8,3.6,4.8,2.2,55,56,2,535,1,45,1.0,60,82,77,68.0,0,6,3,20.0,77,40,71,9.4,0.5581395348837209,-7.5,9,7.28
68.5,3.9,3.2,4.4,3.4,1.4,53,86,0,384,2,55,12.05,63,83,76,100.0,1,2,0,1.0,94,41,77,7.1,0.693877551020408,-9.5,3,6.01
68.7,8.1,2.3,6.0,11.0,0.2,58,18,0,669,1,84,1.0,75,94,62,69.0,4,6,4,25.0,94,62,65,10.399999999999999,1.208791208791209,-1.5999999999999999,14,8.53
69.4,8.5,4.2,8.4,7.8,1.8,68,40,0,484,4,69,3.06,100,94,60,98.0,1,11,7,30.0,49,42,71,12.7,0.8210526315789474,-2.3999999999999995,19,8.73
87.8,6.4,4.0,6.8,3.3,3.9,26,29,0,669,1,77,11.41,67,75,76,57.0,1,4,3,20.0,46,78,54,10.4,0.4459459459459459,1.2999999999999994,8,6.49
65.4,8.7,3.5,6.6,10.2,2.6,65,50,0,881,3,49,3.34,83,81,100,99.0,1,5,0,15.0,90,40,84,12.2,1.0515463917525774,-4.9,6,7.26
60.4,9.5,3.6,7.0,5.3,2.5,72,45,0,761,2,84,11.02,71,99,87,54.0,3,3,0,2.0,92,36,92,13.1,0.5047619047619047,-4.7,6,7.65
77.4,8.5,4.2,4.9,7.3,1.7,53,68,0,587,3,78,14.5,92,92,77,74.0,1,8,3,30.0,77,82,55,12.7,0.7684210526315789,-7.199999999999999,12,6.71
79.1,6.2,4.1,4.6,6.5,5.2,51,78,0,727,0,44,13.9,48,82,100,67.0,2,2,0,8.0,65,53,91,10.3,0.9027777777777778,-8.3,4,7.84
74.1,9.9,1.4,6.0,8.5,0.0,31,37,0,650,2,48,6.62,90,100,91,100.0,2,6,4,10.0,90,76,81,11.3,0.7798165137614679,-0.8000000000000003,12,7.68
64.5,5.7,4.3,7.6,6.4,2.2,58,28,0,761,3,72,13.23,94,100,54,77.0,0,4,0,9.0,56,60,51,10.0,0.9552238805970149,-1.0,4,9.47
80.0,6.7,5.1,5.4,7.0,0.9,66,53,0,610,5,74,5.54,100,98,66,90.0,7,7,3,20.0,39,72,63,11.8,0.9090909090909091,-6.499999999999999,17,8.39
71.8,7.4,2.4,6.0,9.7,3.5,31,29,2,615,0,74,5.29,45,86,69,70.0,3,1,1,12.0,44,44,50,9.8,1.1547619047619047,0.0,5,6.77
83.5,6.8,3.7,7.7,7.1,2.6,89,11,1,586,1,87,10.22,76,89,100,96.0,0,4,2,9.0,58,49,58,10.5,0.9102564102564102,-2.3000000000000003,6,7.32
90.3,9.7,2.3,4.4,8.6,2.1,27,53,0,728,3,52,12.56,99,81,100,60.0,3,7,1,11.0,70,61,58,12.0,0.8037383177570093,-3.5999999999999996,11,8.56
71.3,6.8,6.2,7.2,6.8,3.0,57,12,2,536,7,76,10.28,100,100,84,82.0,4,7,4,16.0,63,46,64,13.0,0.8717948717948718,0.30000000000000004,15,7.9
78.8,8.4,4.2,6.8,6.8,3.8,70,24,0,632,1,63,4.31,63,71,100,84.0,5,3,0,12.0,66,31,60,12.600000000000001,0.7234042553191489,-2.6,8,8.26
86.0,8.7,3.1,6.2,7.7,0.0,59,55,3,675,2,57,8.38,89,87,95,55.0,5,5,4,7.0,80,59,91,11.799999999999999,0.7938144329896908,-5.2,14,8.05
88.1,8.4,4.2,4.7,5.5,3.4,46,49,0,677,2,84,11.31,57,100,100,82.0,0,5,2,7.0,99,70,68,12.600000000000001,0.5851063829787234,-4.8,7,7.8
65.8,6.1,2.8,7.2,7.4,4.0,37,44,2,610,2,94,6.23,88,79,64,74.0,0,7,3,25.0,100,75,72,8.899999999999999,1.0422535211267607,-0.9000000000000004,10,6.24
80.0,8.5,4.7,5.2,7.8,0.0,82,40,0,728,1,67,18.91,71,81,92,83.0,3,1,0,7.0,57,50,63,13.2,0.8210526315789474,-6.999999999999999,4,7.89
100.0,9.1,3.5,4.9,7.0,2.4,35,32,1,532,3,60,6.96,94,90,70,84.0,3,6,1,6.0,53,20,94,12.6,0.6930693069306931,-1.7999999999999998,10,8.51
90.6,7.8,3.6,6.1,6.2,4.1,49,69,0,524,1,83,9.52,72,100,90,78.0,1,5,0,25.0,47,40,30,11.4,0.7045454545454545,-5.700000000000001,6,8.52
72.5,7.1,3.9,8.1,6.5,1.9,38,41,0,473,2,75,2.54,67,85,70,73.0,3,6,4,12.0,63,67,67,11.0,0.8024691358024691,0.20000000000000018,13,6.22
88.5,11.1,3.0,6.2,6.9,3.1,48,55,3,515,1,66,10.81,88,72,100,86.0,0,10,4,32.0,28,66,58,14.1,0.5702479338842976,-4.1,14,8.74
55.7,7.8,3.6,8.0,2.9,0.9,73,17,0,597,4,52,7.96,100,63,87,77.0,4,8,4,33.0,71,53,45,11.4,0.32954545454545453,-0.9999999999999998,16,7.4
86.5,7.9,2.8,8.1,8.9,2.1,39,8,0,629,2,73,16.12,92,75,68,64.0,4,5,3,20.0,44,65,69,10.7,1.0,3.3999999999999995,12,6.69
72.1,7.8,5.2,6.4,10.4,0.9,100,40,0,726,3,47,7.72,84,87,78,89.0,5,5,1,9.0,63,28,35,13.0,1.1818181818181817,-7.6,11,6.43
75.9,9.0,5.0,4.2,8.2,5.3,79,61,0,803,2,58,14.39,64,83,66,91.0,4,6,1,24.0,89,66,80,14.0,0.82,-9.8,11,8.08
98.2,9.9,4.5,5.5,8.7,2.7,36,51,0,438,3,69,1.0,100,84,73,85.0,4,5,0,26.0,47,61,73,14.4,0.7981651376146788,-3.1999999999999997,9,7.24
80.9,8.5,3.4,5.3,9.1,1.6,68,57,0,553,3,70,14.1,98,99,63,100.0,4,8,4,20.0,62,57,52,11.9,0.9578947368421052,-7.2,16,8.25
80.2,6.3,6.1,7.1,7.6,0.2,75,15,0,642,5,71,1.7,100,85,79,100.0,2,8,2,26.0,58,75,73,12.399999999999999,1.0410958904109588,-1.9000000000000004,12,6.14
90.4,10.4,3.8,4.9,5.7,2.1,49,58,3,780,3,75,2.8,83,81,65,86.0,3,9,4,18.0,64,65,60,14.2,0.5,-5.8,16,7.35
93.2,9.6,3.0,6.3,4.9,2.1,58,0,0,604,3,50,1.47,98,61,88,82.0,4,8,2,26.0,58,72,54,12.6,0.4622641509433963,0.5,14,8.05
58.7,7.3,4.8,7.9,7.6,2.6,59,53,0,588,5,63,7.49,100,98,75,94.0,3,12,3,38.0,64,64,51,12.1,0.9156626506024095,-3.3,18,7.89
86.6,5.1,3.1,6.1,6.7,2.4,52,37,0,771,1,67,9.87,71,69,89,73.0,3,6,5,11.0,70,55,52,8.2,1.098360655737705,-2.8000000000000007,14,7.02
75.3,9.7,4.4,6.1,7.9,0.0,66,34,0,657,5,76,6.91,100,100,83,100.0,1,13,8,40.0,58,66,57,14.1,0.7383177570093459,-3.9,22,7.06
79.7,6.6,3.9,8.1,5.7,2.9,56,27,0,1017,3,85,11.44,83,79,79,62.0,0,3,0,17.0,73,66,65,10.5,0.7500000000000001,-0.20000000000000018,3,8.29
80.0,6.7,2.7,3.8,4.3,4.4,41,29,0,824,3,55,7.78,88,92,100,79.0,1,9,6,32.0,61,78,76,9.4,0.5584415584415584,-3.1999999999999997,16,7.53
75.9,7.0,4.1,6.9,8.7,5.5,45,40,3,554,4,83,13.49,88,85,79,98.0,0,9,3,25.0,63,47,64,11.1,1.0875,-1.5999999999999996,12,7.34
69.9,9.6,4.1,5.8,7.3,3.2,58,21,0,778,5,49,5.36,100,79,86,84.0,3,9,5,24.0,35,71,47,13.7,0.6886792452830188,-2.1,17,7.94
87.9,8.1,4.3,6.4,6.7,0.9,51,37,1,860,3,67,1.31,94,86,98,78.0,2,8,4,20.0,72,40,66,12.399999999999999,0.7362637362637363,-2.3999999999999995,14,8.54
80.7,8.0,6.0,6.9,7.6,2.9,83,22,0,587,3,71,2.21,84,78,87,77.0,2,7,2,22.0,58,63,49,14.0,0.8444444444444444,-3.6000000000000005,11,6.34
74.7,7.6,4.5,7.3,6.5,4.9,65,19,2,797,3,91,10.44,89,73,100,71.0,3,7,5,19.0,57,50,75,12.1,0.7558139534883721,-1.1,15,7.07
94.0,7.9,4.7,7.4,7.1,3.9,20,21,0,674,2,81,11.29,82,80,91,47.0,3,8,4,19.0,100,66,69,12.600000000000001,0.797752808988764,3.3000000000000003,15,8.2
98.5,8.8,2.1,6.3,6.4,2.9,47,5,0,608,1,93,10.15,65,99,100,87.0,2,4,3,15.0,70,50,65,10.9,0.6530612244897959,1.0999999999999996,9,9.41
71.6,5.8,3.9,4.9,7.9,5.1,48,37,0,779,1,80,16.33,54,71,64,86.0,4,5,4,13.0,75,60,30,9.7,1.161764705882353,-3.5999999999999996,13,7.01
58.4,7.2,1.8,7.4,4.7,2.4,64,37,0,634,1,91,5.21,57,93,77,100.0,3,2,0,11.0,75,38,76,9.0,0.5731707317073171,-2.7,5,7.13
88.7,11.3,3.3,7.6,7.0,3.1,41,22,2,1010,4,100,2.33,99,93,100,82.0,1,6,3,20.0,54,39,64,14.600000000000001,0.5691056910569106,1.2999999999999998,10,7.86
87.2,5.6,2.3,7.3,8.5,0.0,33,5,0,740,3,58,8.63,65,91,92,100.0,2,10,4,29.0,62,78,80,7.8999999999999995,1.2878787878787878,3.5,16,8.27
80.4,8.4,4.7,7.5,4.8,0.3,23,8,0,756,2,50,11.14,79,71,90,68.0,7,5,3,9.0,60,78,67,13.100000000000001,0.5106382978723404,4.4,15,6.99
56.2,7.6,3.2,4.6,4.2,3.2,21,32,0,616,1,60,2.61,68,77,89,62.0,2,4,3,19.0,64,79,73,10.8,0.48837209302325585,-0.7000000000000006,9,6.9
94.3,10.4,4.7,6.6,7.0,1.3,83,77,0,545,6,90,6.38,100,100,81,74.0,2,10,6,32.0,55,94,80,15.100000000000001,0.6140350877192983,-9.400000000000002,18,7.18
81.3,8.3,2.0,6.0,6.0,0.0,67,52,0,561,1,78,1.0,83,89,66,88.0,4,3,0,17.0,98,70,68,10.3,0.6451612903225806,-5.9,7,6.59
90.6,7.7,6.6,5.4,8.5,2.1,29,58,0,621,4,81,11.7,75,98,92,60.0,7,5,2,12.0,83,46,58,14.3,0.9770114942528736,-3.2999999999999994,14,8.67
87.3,7.9,5.2,7.5,6.0,0.6,57,38,1,500,5,62,15.57,100,100,66,86.0,3,6,2,18.0,66,9,49,13.100000000000001,0.6741573033707865,-2.0,11,7.85
63.2,9.3,4.5,5.2,6.0,0.3,75,39,0,660,4,72,7.9,98,100,80,61.0,2,8,2,22.0,9,50,67,13.8,0.5825242718446602,-6.199999999999999,12,6.77
69.4,4.8,4.8,7.1,4.7,2.4,50,29,0,470,1,61,5.93,45,88,91,75.0,3,1,0,0.0,55,28,74,9.6,0.810344827586207,-0.8000000000000003,4,6.74
93.8,6.1,3.1,5.0,9.5,1.3,75,8,0,697,1,65,7.42,61,95,80,72.0,2,8,3,22.0,62,50,77,9.2,1.3380281690140845,-3.3,13,7.63
87.5,7.3,4.7,6.4,4.1,3.4,58,48,0,574,5,61,10.66,100,88,100,99.0,2,9,6,28.0,95,68,62,12.0,0.49397590361445776,-4.199999999999999,17,5.57
89.7,8.8,6.4,4.5,5.0,2.1,80,47,1,701,6,73,12.95,100,83,91,83.0,0,11,6,36.0,58,91,65,15.200000000000001,0.5102040816326531,-8.2,17,6.91
67.3,7.6,4.6,5.0,5.0,2.2,72,62,0,543,2,73,20.89,91,62,95,73.0,1,3,1,9.0,67,80,39,12.2,0.5813953488372093,-8.4,5,7.63
78.0,6.5,3.8,6.9,7.5,4.8,41,41,2,632,1,84,13.36,74,81,75,88.0,1,4,2,1.0,48,56,69,10.3,1.0,-1.299999999999999,7,7.27
66.4,7.2,3.7,6.4,7.2,0.0,74,30,0,629,4,85,14.08,100,67,88,85.0,2,8,3,25.0,79,50,54,10.9,0.878048780487805,-4.0,13,7.97
80.3,7.4,6.6,6.7,7.4,3.7,56,24,1,603,6,63,10.08,100,76,70,59.0,5,9,2,24.0,51,61,53,14.0,0.8809523809523809,-1.2999999999999994,16,8.21
79.7,10.4,2.7,7.7,6.9,1.8,53,30,0,778,1,81,8.45,90,86,86,77.0,3,7,1,25.0,64,65,69,13.100000000000001,0.6052631578947368,-0.5999999999999996,11,7.76
71.1,7.8,3.7,8.5,6.9,1.1,37,30,0,545,1,55,4.28,84,82,74,92.0,1,6,4,15.0,85,56,37,11.5,0.7840909090909091,1.7999999999999998,11,6.63
58.0,7.2,5.1,6.4,6.6,3.7,47,44,0,800,5,52,2.34,76,95,88,100.0,0,8,1,23.0,91,40,56,12.3,0.8048780487804879,-2.7,9,8.51
63.5,8.7,3.6,5.5,7.0,1.4,61,60,0,508,2,95,4.14,72,100,89,79.0,1,8,4,27.0,55,75,51,12.299999999999999,0.7216494845360826,-6.6,13,8.6
76.2,8.6,2.4,7.2,6.7,2.4,40,47,0,668,3,77,1.39,100,90,100,88.0,0,4,2,6.0,84,67,63,11.0,0.6979166666666667,-1.5,6,7.95
95.4,7.9,4.5,6.6,8.3,5.5,20,55,0,836,5,75,1.51,100,93,80,100.0,3,13,5,40.0,91,65,53,12.4,0.9325842696629214,-0.9000000000000004,21,7.84
80.2,7.2,5.6,5.8,4.3,2.8,56,38,0,484,6,84,5.83,100,93,81,84.0,3,12,5,41.0,89,58,48,12.8,0.524390243902439,-3.5999999999999996,20,8.73
81.3,7.2,3.7,7.4,6.9,7.1,100,39,0,479,2,77,8.07,90,66,70,100.0,4,3,0,11.0,23,57,83,10.9,0.8414634146341464,-6.5,7,7.27
81.0,7.7,3.9,7.0,4.5,1.4,58,16,0,676,4,85,8.67,100,93,85,100.0,1,11,4,30.0,65,98,44,11.6,0.5172413793103449,-0.3999999999999999,16,8.2
74.5,8.3,3.2,4.8,6.6,0.2,54,56,0,919,4,86,1.0,95,82,72,74.0,1,7,5,23.0,70,98,89,11.5,0.7096774193548386,-6.2,13,9.11
80.0,9.6,3.6,5.8,4.7,1.2,32,37,0,664,3,45,3.05,100,85,96,93.0,5,7,4,23.0,66,72,71,13.2,0.44339622641509435,-1.1000000000000005,16,6.36
77.6,8.5,4.1,7.0,8.9,3.5,37,45,2,546,3,77,7.17,91,98,85,88.0,0,7,4,23.0,84,69,57,12.6,0.9368421052631579,-1.2000000000000002,11,7.19
73.4,8.4,1.8,6.8,8.8,0.0,76,26,0,453,2,74,11.66,71,90,100,89.0,2,5,1,15.0,68,65,65,10.200000000000001,0.9361702127659575,-3.4,8,6.7
78.3,7.1,3.1,6.9,8.1,3.4,49,33,0,986,3,79,3.67,93,84,79,69.0,2,8,3,20.0,44,69,90,10.2,1.0,-1.2999999999999998,13,8.88
85.9,9.1,4.4,7.8,9.5,2.9,43,46,0,943,5,82,7.93,100,92,75,85.0,0,9,5,26.0,79,63,79,13.5,0.9405940594059407,-1.0999999999999996,14,6.86
67.4,9.0,2.9,7.6,4.2,0.1,72,74,0,569,1,42,14.1,77,100,42,85.0,2,6,1,20.0,65,48,66,11.9,0.42000000000000004,-7.000000000000001,9,8.14
82.9,8.3,5.2,6.4,6.0,3.1,51,46,0,966,3,88,11.6,100,90,88,47.0,4,9,5,38.0,58,45,62,13.5,0.6451612903225806,-3.299999999999999,18,7.27
90.0,8.1,5.8,7.6,5.1,3.9,65,62,1,741,3,70,5.16,100,100,96,82.0,0,7,0,14.0,43,42,69,13.899999999999999,0.5604395604395604,-5.1000000000000005,7,6.81
65.7,8.1,3.4,5.7,7.1,2.4,67,57,0,586,1,46,3.69,83,68,67,85.0,0,4,2,10.0,63,77,73,11.5,0.7802197802197802,-6.7,6,6.66
72.3,5.8,4.1,5.8,5.8,2.6,48,55,3,435,3,68,1.43,80,100,81,88.0,0,5,1,19.0,82,58,46,9.899999999999999,0.8529411764705882,-4.5,6,7.93
60.6,8.9,2.6,6.7,8.6,3.5,67,44,2,683,4,87,7.97,87,74,88,65.0,3,4,1,10.0,91,57,52,11.5,0.8686868686868686,-4.4,8,8.01
93.2,7.6,3.8,6.3,6.4,0.7,41,31,0,864,2,75,11.1,89,94,68,88.0,1,7,3,22.0,62,55,70,11.399999999999999,0.744186046511628,-0.8999999999999999,11,7.13
82.7,8.2,3.5,8.9,8.3,0.9,86,55,0,686,2,72,1.61,99,83,100,82.0,3,10,1,35.0,61,44,59,11.7,0.9021739130434784,-5.199999999999999,14,8.2
85.4,6.6,3.6,4.8,8.8,3.3,47,68,0,542,3,70,6.07,83,92,92,70.0,4,4,3,17.0,76,48,28,10.2,1.1578947368421053,-6.7,11,6.49
75.2,6.3,2.9,6.7,4.5,0.1,52,44,0,721,2,35,3.84,57,87,65,93.0,2,4,0,12.0,59,64,82,9.2,0.6164383561643836,-2.9000000000000004,6,6.02
78.8,8.0,3.7,7.7,7.2,4.1,50,50,0,720,5,49,10.66,100,85,77,91.0,1,10,6,35.0,67,88,68,11.7,0.8,-2.3,17,8.69
75.4,9.1,2.3,5.7,7.6,4.2,42,29,0,501,0,74,8.61,54,100,100,97.0,0,1,0,10.0,38,18,66,11.399999999999999,0.7524752475247525,-1.4,1,7.71
84.6,7.4,3.5,5.5,8.4,2.1,52,53,1,651,3,50,9.46,77,85,72,84.0,2,5,0,3.0,71,12,60,10.9,1.0,-5.0,7,8.19
45.0,7.4,6.2,6.6,6.7,1.2,38,47,0,581,4,60,5.12,91,82,61,78.0,3,7,2,21.0,95,46,41,13.600000000000001,0.7976190476190476,-1.9000000000000004,12,7.04
80.4,8.9,4.8,6.7,3.1,2.6,67,24,0,652,3,82,9.12,69,80,66,100.0,4,7,2,24.0,100,32,100,13.7,0.31313131313131315,-2.4,13,6.27
79.0,7.0,4.2,6.2,6.5,3.2,64,51,0,456,3,83,8.92,75,67,76,74.0,5,5,1,7.0,32,51,68,11.2,0.8125,-5.3,11,7.92
67.2,6.2,4.4,5.5,6.5,3.5,96,36,2,561,2,73,11.25,91,100,79,91.0,2,5,6,17.0,27,83,76,10.600000000000001,0.9027777777777778,-7.699999999999999,13,8.31
74.6,6.2,3.4,6.0,7.4,6.9,53,0,0,583,2,59,23.63,52,94,81,73.0,2,6,1,27.0,74,36,51,9.6,1.027777777777778,0.7000000000000002,9,7.67
61.6,8.0,3.3,6.7,6.4,2.8,57,25,0,633,4,95,7.9,83,100,63,84.0,4,6,2,17.0,52,84,56,11.3,0.7111111111111111,-1.5,12,8.72
70.6,10.7,3.2,7.1,4.4,3.5,65,3,0,497,4,41,8.59,93,75,100,92.0,0,6,1,16.0,29,51,77,13.899999999999999,0.3760683760683761,0.29999999999999966,7,7.22
74.4,9.6,4.8,7.7,9.8,5.1,54,27,0,664,4,58,1.73,100,100,62,83.0,3,9,1,24.0,89,46,54,14.399999999999999,0.9245283018867926,-0.40000000000000036,13,7.42
72.4,7.4,6.2,6.4,10.4,3.4,47,43,0,637,4,69,8.0,100,67,94,85.0,1,9,3,31.0,70,49,52,13.600000000000001,1.2380952380952381,-2.5999999999999996,13,7.34
77.6,7.9,6.1,6.1,6.6,4.9,72,52,0,792,4,59,11.45,85,100,67,76.0,1,5,3,22.0,60,48,62,14.0,0.7415730337078651,-6.300000000000001,9,7.26
72.7,8.1,4.5,7.4,6.4,0.0,45,44,0,470,3,97,10.42,97,100,70,58.0,7,9,6,27.0,30,69,78,12.6,0.7032967032967034,-1.5,22,7.91
98.0,8.2,3.2,6.4,3.8,0.3,70,39,1,634,1,82,16.15,80,96,88,100.0,2,5,2,11.0,98,36,84,11.399999999999999,0.41304347826086957,-4.5,9,8.57
94.0,9.1,4.0,5.6,7.9,1.9,55,42,0,586,3,62,9.14,97,89,86,73.0,0,8,2,20.0,28,80,61,13.1,0.7821782178217822,-4.1000000000000005,10,6.75
74.4,8.4,4.8,6.0,6.7,4.2,39,33,3,599,4,59,13.94,100,100,82,90.0,2,12,5,44.0,47,84,71,13.2,0.7127659574468085,-1.1999999999999997,19,6.46
83.1,9.4,3.6,6.2,7.7,2.2,45,53,0,856,3,55,11.33,64,72,46,87.0,3,5,3,18.0,60,62,78,13.0,0.7403846153846154,-3.5999999999999996,11,8.08
73.1,3.5,3.2,4.9,8.2,0.0,44,70,0,500,2,67,16.97,87,79,40,72.0,2,7,2,17.0,88,70,63,6.7,1.822222222222222,-6.5,11,5.7
88.7,7.7,4.4,5.3,7.3,5.0,64,35,1,367,3,94,1.29,90,94,82,77.0,3,8,4,21.0,59,79,76,12.100000000000001,0.839080459770115,-4.6000000000000005,15,7.85
61.6,8.6,4.6,5.7,9.8,3.7,44,49,0,699,2,64,12.18,95,76,95,89.0,4,6,4,11.0,56,57,62,13.2,1.0208333333333335,-3.6000000000000005,14,6.24
74.9,7.6,3.7,6.0,6.2,1.6,52,62,1,638,1,56,10.61,59,48,66,47.0,3,4,2,8.0,94,59,55,11.3,0.7209302325581396,-5.4,9,6.91
85.1,8.7,4.2,6.4,8.9,4.3,88,40,0,904,8,74,14.68,100,90,82,74.0,5,12,7,40.0,68,85,90,12.899999999999999,0.9175257731958764,-6.4,24,8.19
72.5,7.5,4.4,7.4,8.5,0.0,63,50,0,1030,2,45,1.0,36,88,100,100.0,3,7,4,23.0,73,61,74,11.9,1.0,-3.8999999999999995,14,7.39
91.1,4.3,4.5,6.3,6.1,2.9,62,9,0,786,2,62,8.89,93,76,100,60.0,3,4,2,5.0,73,70,59,8.8,1.150943396226415,-0.8000000000000004,9,6.82
61.6,7.2,3.1,6.2,8.0,1.5,56,48,0,805,1,85,9.1,84,85,73,64.0,4,7,0,16.0,60,21,81,10.3,0.9756097560975611,-4.199999999999999,11,7.01
71.1,6.8,1.9,5.4,8.0,5.4,67,58,0,635,1,56,5.87,65,100,70,84.0,5,2,2,10.0,73,69,52,8.7,1.0256410256410258,-7.1,9,7.45
79.1,4.1,3.4,6.1,8.6,0.0,43,6,0,803,1,96,7.68,73,61,78,57.0,2,6,2,19.0,62,40,70,7.5,1.6862745098039216,1.1999999999999997,10,6.44
88.3,7.7,1.5,5.3,5.7,4.3,86,62,0,511,2,39,1.0,65,100,94,97.0,6,4,4,19.0,81,80,76,9.2,0.6551724137931035,-9.5,14,7.58
91.0,7.6,4.1,6.1,8.8,0.1,27,38,0,733,3,92,5.38,86,68,83,84.0,2,9,6,26.0,28,60,52,11.7,1.0232558139534884,-0.40000000000000036,17,8.07
67.2,5.3,4.1,6.0,6.4,5.1,53,19,0,415,1,86,9.12,60,80,90,79.0,7,4,2,18.0,62,18,66,9.399999999999999,1.015873015873016,-1.1999999999999997,13,6.51
74.3,6.6,6.1,6.9,3.8,3.2,60,58,0,784,3,58,8.41,84,80,93,75.0,1,8,2,25.0,51,39,38,12.7,0.5,-4.8999999999999995,11,7.07
66.8,8.1,2.9,5.0,7.1,2.8,44,33,0,640,1,50,14.9,79,87,64,86.0,3,6,2,19.0,93,71,71,11.0,0.7802197802197802,-2.7,11,6.65
74.7,8.3,4.5,6.1,4.3,4.5,52,19,0,556,3,91,3.68,81,71,58,76.0,2,2,1,11.0,66,55,53,12.8,0.4623655913978494,-1.0000000000000004,5,7.15
73.2,6.6,8.0,7.1,7.9,2.1,54,25,0,781,9,66,10.94,100,100,69,100.0,3,12,3,33.0,67,98,78,14.6,1.0394736842105263,-0.8000000000000007,18,8.83
64.4,8.1,4.1,6.4,4.3,2.9,42,58,0,800,4,59,1.0,100,87,91,62.0,1,5,0,12.0,42,53,56,12.2,0.4725274725274725,-3.5999999999999996,6,8.82
68.9,11.1,4.2,5.2,6.5,3.3,87,53,0,629,3,65,8.14,88,95,100,77.0,0,3,2,5.0,91,63,42,15.3,0.5371900826446281,-8.799999999999999,5,8.57
71.4,9.2,1.7,7.6,10.2,0.0,93,38,1,517,2,34,12.84,83,90,57,78.0,0,6,1,26.0,52,36,32,10.899999999999999,1.0,-5.500000000000001,7,7.35
85.2,9.7,5.2,5.5,9.8,2.3,55,57,0,731,4,67,14.23,100,100,100,100.0,5,8,4,25.0,70,81,73,14.899999999999999,0.9158878504672898,-5.7,17,9.09
